,Path,Canonical,Transcript,Predict
55,130056,z u e i 4 d i 1 g u ng 1 z i 1 d 7 5 v n 4 d u ng 4,z u e i 4 d i 1 g u ng 1 z i 1 d 7 5 u e n 4 d u ng 4,zh u j i g u ng 2 z 7 4 d 7 i d u ng 4
56,130057,sh i 1 i 7 4 d 7 5 j i o u 4 j i 4,sh i 1 i 7 4 d 7 5 j i o u 4 j i 4,sh i i i 4 t 7 4 j u i 4
57,130058,zh 7 4 d u 1 sh i 4 zh 7 4 g 7 5 d a 4 v n 4 d u ng 4 i 3 j i ng 1 z u o 4 d a u 4 d 7 5 ch 7X ng 2 j i 4,zh 7 4 d o u 1 sh i 4 zh 7 4 g 7 5 d a 4 u e n 4 d u ng 4 i 3 j i ng 1 z u o 4 d a u 4 d 7 5 ch 7X ng 2 j i 4,zh 4 d o 4 sh 4 zh 74 g 4 d a 4 d u ng 4 i 4 j i ng 4 uo o 4 d a u 3 d 7 4 ch ng 2 j i 4
58,130059,zh 7 4 i 7 3 b u 4 j i n 3 j i n 3 sh i 4 zh i 3 sh a ng 4 d 7 5 u 7X n 2 zh a ng 1,zh 7 4 i 7 3 b u 4 j i n 3 j i n 3 sh i 4 zh i 3 sh a ng 4 d 7 5 u 7X n 2 zh a ng 1,i 3 i 4 b u 3 zh i 4 i 3 sh i 4 zh i 4 sh ng 4 d 7 4 u 7Xn 2 zh a ng 5
59,130060,zh 7 4 i 7 3 d u 1 i 3 ch 7X ng 2 l 7 5 j i n 4 d a i 4 u 7X n 2 m i ng 2 d 7 5 zh u ng 4 i a u 4 b u 4 f 7X n 5,zh 7 4 i 7 3 d u 1 i 3 ch 7X ng 2 l i a u 5 j i n 4 d a i 4 u 7X n 2 m i ng 2 d 7 5 zh u ng 4 i a u 4 b u 4 f 7X n 5,zh 4 4 d u 4 4 i 4 ch 7X ng 3 a 3 j i 2 d a u 7X ng d 7 4 ch u ng a 4 b u 7X 5
60,130061,zh 7 4 sh i 4 sh 7 4 h u e i 4 h u a 4 d 7 5 x i n 1 z u ng 1 j i a u 4 v 3 x i n 1 d a u 4 d 7 2,zh 7 4 sh i 4 sh 7 4 h u e i 4 h u a 4 d 7 5 x i n 1 z u ng 1 j i a u 4 u 3 x i n 1 d a u 4 d 7 2,zh 7 4 sh i 4 4 u 4 u 4 t 7 5 l i 4 2 z u 7X ng 2 z i i 4 sh i n 4 d a 4 t 7 2
61,130062,d u ng 1 f a ng 1 d 7 5 j i o u 4 n a u 3 j i n 1 i 7 3 x v 3 i a u 4 sh u o 1 zh 7 4 sh i 4 zh 7X ng 1 q v e n 2 d u o 2 l i 4,d u ng 1 f a ng 1 d 7 5 j i o u 4 n a u 3 j i n 1 i 7 3 x v 3 i a u 4 sh u o 1 zh 7 4 sh i 4 zh 7X ng 1 q u a n 2 d u o 2 l i 4,b 7X 1 hf a 4 d 7 4 q i 2 n a 4 q i n 4 i 4 4 x u 4 l 4 u o 5 zh 7 4 sh i 4 zh 7Xn 4 zh 7X n d o 4 4 l i 4
62,130063,i 4 b i e n 1 sh i 4 a n 1 f 7X n 4 a n 1 m i ng 4 a n 1 p i n 2 l 7 4 t i e n 1 b u 4 zh 7X ng 1 r 7X n 4 ch i 1 k u e i 1,i 4 b i e n 1 sh i 4 a n 1 f 7X n 4 a n 1 m i ng 4 a n 1 p i n 2 l 7 4 t i e n 1 b u 4 zh 7X ng 1 r 7X n 4 ch i 1 k u e i 1,3 b i n 2 sh 7X 4 a 2 f 7X n 2 er n n a n 2 k i n 2 7X7 4 t i n b u 3 ch 7X ng 2 r 7Xn ch i 4 k u e 5
63,130064,i 4 b i e n 1 sh i 4 b u 4 a n 1 f 7X n 4 b u 4 a n 1 p i n 2 b u 4 k 7X n 3 ch i 1 k u e i 1 n u 3 l i 4 f 7X n 4 d o u 4,i 4 b i e n 1 sh i 4 b u 4 a n 1 f 7X n 4 b u 4 a n 1 p i n 2 b u 4 k 7X n 3 ch i 1 k u e i 1 n u 3 l i 4 f 7X n 4 d o u 4,2 b e n 4 sh i 3 b u 4 er 7X n 2 f 7Xn 2 b u 4 er 7X n b i n b u 4 k 7Xn 4 ch 7X 4 g u e 4 n u i 4 f 7X n 4 d 7 4 4
64,130065,j i 4 x v 4 g a i 3 sh a n 4 x i e n 4 ch 7X ng 2 d 7 5 j i ng 4 d i 4,j i 4 x u 4 g a i 3 sh a n 4 x i e n 4 ch 7X ng 2 d 7 5 j i ng 4 d i 4,j i 4 x u k a i 4 sh a n x i 2 ch 7X ng d 7 j i n 4 d i 4
65,130066,d u ng 1 f a ng 1 r 7X n 2 j i e n 4 r 7X n 2 f u 4 g u e i 4 sh u o 1 t a 1 sh i 4 q i e n 2 sh i 4 x i o u 1 l a i 2 d 7 5 z i 4 j i 3 p i n 2,d u ng 1 f a ng 1 r 7X n 2 j i e n 4 r 7X n 2 f u 4 g u e i 4 sh u o 1 t a 1 sh i 4 q i e n 2 sh i 4 x i o u 1 l a i 2 d 7 5 z i 4 j i 3 p i n 2,d 2 hf a ng m 4 7Xn 4 j i n 7X n 2 c u 4 gu ei 4 k u 4 t a 4 sh 7X 5 z i n 2 sh i 7X 5 x u 4 l 7 n 4 d 7 n z 4 z i 4 p i n 2
66,130067,i 7 3 sh u o 1 sh i 4 q i e n 2 sh i 4 b u 4 c 7X ng 2 x i o u 1 sh u o 1 sh i 4 m i ng 4 g a i 1 r u 2 c i 3,i 7 3 sh u o 1 sh i 4 q i e n 2 sh i 4 b u 4 c 7X ng 2 x i o u 1 sh u o 1 sh i 4 m i ng 4 g a i 1 r u 2 c i 3,i 3 sh u o 3 sh i 4 t i 2 sh i 7 4 u 4 c u 3 x i 3 4 sh u o 3 sh i 4 i 4 a i 4 u 3 c i 7 3 3
67,130068,x i 1 f a ng 1 r 7X n 2 b i e n 4 b u 4 r a n 2 t a 1 sh u o 1 p i n 2 f u 4 d 7 5 b u 4 p i ng 2 d 7X ng 3 t u ng 4 k u 3 d 7 5 d a i 4 v 4,x i 1 f a ng 1 r 7X n 2 b i e n 4 b u 4 r a n 2 t a 1 sh u o 1 p i n 2 f u 4 d 7 5 b u 4 p i ng 2 d 7X ng 3 t u ng 4 k u 3 d 7 5 d a i 4 u 4,x i 2 f a ng 4 7Xn 4 b i n 2 2 b r a n 2 t a 3 sh 4 p i n 4 f u 4 d 7 4 b u 4 p i 4 d 7X n t u 1 g u 4 d 7 5 d a i 4
68,130069,d u 1 sh i 4 zh i 4 d u 4 d 7 5 b u 4 l i a ng 2 d 7 5 j i e 2 g u o 3,d o u 1 sh i 4 zh i 4 d u 4 d 7 5 b u 4 l i a ng 2 d 7 5 j i e 2 g u o 3,d u sh zh i d u 4 d 7 b u u i a ng ng d j i 4 g u ng 3
69,130070,zh i 4 d u 4 sh i 4 k 7 3 i 3 g a i 3 l i a ng 2 d 7 5 t a 1 m 7X n 5 b u 2 sh i 4 zh 7X ng 1 q v e n 2 d u o 2 l i 4,zh i 4 d u 4 sh i 4 k 7 3 i 3 g a i 3 l i a ng 2 d 7 5 t a 1 m 7X n 5 b u 2 sh i 4 zh 7X ng 1 q u a n 2 d u o 2 l i 4,zh i 4 b u 4 sh 4 gk i 4 g 7Xa 4 7X 2 b 7 b a 4 m n b u 4 sh 4 zh 7X ng 4 p 7X n b u 4 l 4 4
70,130071,t a 1 m 7X n 5 sh i 4 zh 7X ng 1 z i 4 i o u 2 zh 7X ng 1 p i ng 2 d 7X ng 3 zh 7X ng 1 g u ng 1 d a u 4,t a 1 m 7X n 5 sh i 4 zh 7X ng 1 z i 4 i o u 2 zh 7X ng 1 p i ng 2 d 7X ng 3 zh 7X ng 1 g u ng 1 d a u 4,t a ng m 7X 2 sh i 4 zh 7X 4 z i 7 3 zh 7X ng 3 b i ng 4 d 7 ng 3 zh 7X ng 3 g ng 1 b 7 ng 4
71,130072,t a 1 m 7X n 5 zh 7X ng 1 d 7 5 b u 4 j i n 3 j i n 3 sh i 4 g 7 4 r 7X n 2 d 7 5 s i 1 l i 4,t a 1 m 7X n 5 zh 7X ng 1 d 7 5 b u 4 j i n 3 j i n 3 sh i 4 g 7 4 r 7X n 2 d 7 5 s i 1 l i 4,t a m 7X n 2 zh 7X n 4 b 7 4 b u 3 3 j i n 3 j i n 2 sh i 4 k 7 1 7X n d 75 s i 2 l i 4 4
72,130073,t a 1 m 7X n 5 f 7X n 4 d o u 4 d 7 5 j i e 2 g u o 3 sh i 4 r 7X n 2 l e i 4 j v e 2 d a 4 d u o 1 sh u 4 r 7X n 2 d 7 5 f u 2 l i 4,t a 1 m 7X n 5 f 7X n 4 d o u 4 d 7 5 j i e 2 g u o 3 sh i 4 r 7X n 2 l e i 4 j u e 2 d a 4 d u o 1 sh u 4 r 7X n 2 d 7 5 f u 2 l i 4,t a 3 m n 2 f n 4 d 7 4 4 d 7 4 j i 4 k u o 4 sh 7X 5 r 7X 7X n e 4 j u e 4 d 7 5 b u 4 u 4 7Xn d 7 5 f u 4 u 3 3 l i 4 4
73,130074,z u e i 4 d a 4 d u o 1 sh u 4 r 7X n 2 d 7 5 z u e i 4 d a 4 x i ng 4 f u 2,z u e i 4 d a 4 d u o 1 sh u 4 r 7X n 2 d 7 5 z u e i 4 d a 4 x i ng 4 f u 2,4 d 7 4 b u u sh u 4 r 7X n 4 d 7 4 u 4 d 7 5 x i ng 2 f u 4 2
74,130075,b u 2 sh i 4 x i o u 4 sh o u 3 n i e n 4 f u o 2 h a u 4 k 7 3 i 3 d 7 5 l a i 2 d 7 5,b u 2 sh i 4 x i o u 4 sh o u 3 n i e n 4 f u o 2 h a u 4 k 7 3 i 3 d 7 5 l a i 2 d 7 5,b sh i 4 x i 4 sh o 4 4 n i n4 f u o 4 h a 4 k 4 t 7 5 l a 4 t 7X 5
75,130076,sh i 4 b i 4 x v 1 f 7X n 4 d o u 4 l i 4 zh 7X ng 1 d 7 5,sh i 4 b i 4 x u 1 f 7X n 4 d o u 4 l i 4 zh 7X ng 1 d 7 5,s i 4 b i f 7X 4b 7 4 l 4 zh 7Xn 7 n 5
76,130077,p 7X ng 2 i o u 5 m 7X n 5,p 7X ng 2 i o u 5 m 7X n 5,bu 7X u ng a ng 1
77,130078,u u o 3 m 7X n 5 x i e n 4 z a i 4 k 7 3 z u ng 1 h 7 2 p i ng 2 p a n 4 x i 1 i a ng 2 j i n 4 d a i 4 d 7 5 u 7X n 2 m i ng 2 l 7 5,u u o 3 m 7X n 5 x i e n 4 z a i 4 k 7 3 z u ng 1 h 7 2 p i ng 2 p a n 4 x i 1 i a ng 2 j i n 4 d a i 4 d 7 5 u 7X n 2 m i ng 2 l i a u 3,u u u 3 m 7X 2 i e n 2 z i 4 k 7 4 z ng 3 h 7 3 b 4 b a n x i 4 7X n 4 j i 4 d a i 4 d 7 5 u 7X n 2 m i 2 a 5
78,130079,zh 7 4 i 1 x i 4 d 7 5 u 7X n 2 m i ng 2 j i e n 4 zh u 4 z a i 4 q i o u 2 r 7X n 2 sh 7X ng 1 x i ng 4 f u 2 d 7 5 j i 1 ch u 3 zh i 1 sh a ng 4,zh 7 4 i 1 x i 4 d 7 5 u 7X n 2 m i ng 2 j i e n 4 zh u 4 z a i 4 q i o u 2 r 7X n 2 sh 7X ng 1 x i ng 4 f u 2 d 7 5 j i 1 ch u 3 zh i 1 sh a ng 4,zh i 3 x i d 7 4 b 7Xn n m i n 4 j i n 4 f u 4 z 7 4 q i o u4 7Xn sh 7X ng x i 4 f u 4 d 7 4 j i 4 zh u 4 zh 4 sh a ng 4
79,130080,q v e 4 r a n 2 t i 4 r 7X n 2 l e i 4 z 7X ng 1 j i n 4 l 7 5 b u 4 sh a u 3 d 7 5 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4,q u e 4 r a n 2 t i 4 r 7X n 2 l e i 4 z 7X ng 1 j i n 4 l 7 5 b u 4 sh a u 3 d 7 5 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4,q u u 2 l a n 4 q i 4 7X n l e i 4 z 7X n j i n 2 l 7X 4 b u 2 sh a7X 4 d 7 4 u 3 3 sh 4 sh a ng 4 d 7 5 x i e n 1 sh u o 4 4
80,130081,r a n 2 er 2 t a 1 i 7 3 q v e 4 r a n 2 h 7X n 3 n 7X ng 2 m a n 3 z u 2 r 7X n 2 l e i 4 d 7 5 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,r a n 2 er 2 t a 1 i 7 3 q u e 4 r a n 2 h 7X n 3 n 7X ng 2 m a n 3 z u 2 r 7X n 2 l e i 4 d 7 5 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,r 7X n 2 a t a 4 q u e 7X n h 7X m 7Xng 2 m a n 4 z u r n 2 l 7 4 d 7X 5 j i n 4 sh 7X ng sh a ng g 7 5 i a 2 zh u 2
81,130082,t a 1 z a i 4 l i 3 zh i 4 d 7 5 f a ng 1 m i e n 4 i u ng 4 j i ng 1 m i 4 d 7 5 f a ng 1 f a 3,t a 1 z a i 4 l i 3 zh i 4 d 7 5 f a ng 1 m i e n 4 i u ng 4 j i ng 1 m i 4 d 7 5 f a ng 1 f a ng 4,t a 4 z a i 4 zh 4 g 7 5 f a ng i ng i ng ng zh i ng 4 4 d 7 ng f ng 3
82,130083,j i 4 x v 4 b u 4 j v e 2 d i 4 x v n 2 q i o u 2 zh 7X n 1 l i 3 t a n 4 s u o 3 z i 4 r a n 2 j i e 4 u u 2 q i u ng 2 d 7 5 m i 4 m i 4,j i 4 x u 4 b u 4 j u e 2 d i 4 x u e n 2 q i o u 2 zh 7X n 1 l i 3 t a n 4 s u o 3 z i 4 r a n 2 j i e 4 u u 2 q i u ng 2 d 7 5 m i 4 m i 4,j i 2 x i 2 u u 4 q u 4 t i 4 x i 7Xn 4 q i o 4 zh 7Xn 2 l 4 t a n 2 s u o 7 4 z 7 4 a n4 4 j i 4 u 4 4 q u ng 4 d 7 n n i 4 n i 4
83,130084,t a 1 z a i 4 z u ng 1 j i a u 4 d a u 4 d 7 2 d 7 5 f a ng 1 m i e n 4 t u e i 1 f a n 1 l 7 5 m i 2 x i n 4 d 7 5 z u ng 1 j i a u 4,t a 1 z a i 4 z u ng 1 j i a u 4 d a u 4 d 7 2 f a ng 1 m i e n 4 t u e i 1 f a n 1 l 7 5 m i 2 x i n 4 d 7 5 z u ng 1 j i a u 4,d 2 z i 4 zh u ng 1 i 3 d a 5 4 d 7 4 a ng m i n t e i 4 f a 7X 5 m i 2 x i 4 d 7 5 zh 7X ng j i a 4
84,130085,j i e n 4 l i 4 h 7 2 l i 3 d 7 5 x i n 4 i a ng 3 d a 3 d a u 3 l 7 5 sh 7X n 2 q v e n 2 j i e n 4 l i 4 r 7X n 2 h u a 4 d 7 5 z u ng 1 j i a u 4,j i e n 4 l i 4 h 7 2 l i 3 d 7 5 x i n 4 i a ng 3 d a 3 d a u 3 l 7 5 sh 7X n 2 q v e n 2 j i e n 4 l i 4 r 7X n 2 h u a 4 d 7 5 z u ng 1 j i a u 4,j i n i 4 h 7 4 i 4 d 7 5 x i ng a ng d a 1 d a g 7X 5 sh 7X n zh u 7X n j i n l i 4 7X 2 h u a 5 d 7 5 z 7X ng 1 j i a ng 4
85,130086,p a u 1 q i 4 l 7 5 n a 4 b u 4 k 7 3 zh i 1 d 7 5 t i e n 1 t a ng 2 j i ng 4 t u 3,p a u 1 q i 4 l 7 5 n a 4 b u 4 k 7 3 zh i 1 d 7 5 t i e n 1 t a ng 2 j i ng 4 t u 3,b q i 7X 4 l n a ng 4 b u 1 k 7 zh 4 d 7 4 j i e n 2 d a ng 1 j i 2 b u 3
86,130087,n u 3 l i 4 j i e n 4 sh 7 4 r 7X n 2 d 7 5 l 7 4 g u o 2 r 7X n 2 sh i 4 d 7 5 t i e n 1 t a ng 2,n u 3 l i 4 j i e n 4 sh 7 4 r 7X n 2 d 7 5 l 7 4 g u o 2 r 7X n 2 sh i 4 d 7 5 t i e n 1 t a ng 2,ng 2 l i 2 j i n 2 sh i 5 7X n 4 d 7 5 7 7 5 g u 4 7X 2 sh i d 7 4 zt i i e n t a ng 2
87,130088,d i o u 1 k a i 1 l 7 5 n a 4 z i 4 ch 7X ng 1 d 7 5 g 7 4 r 7X n 2 l i ng 2 h u e n 2 d 7 5 ch a u 1 b a 2,d i o u 1 k a i 1 l 7 5 n a 4 z i 4 ch 7X ng 1 d 7 5 g 7 4 r 7X n 2 l i ng 2 h u e n 2 d 7 5 ch a u 1 b a 2,t i u 4 k a n 7X n 7X 5 z 1 ch 7X ng 1 d 7 5 k 5 7X n i ng 2 u u 2 d 7 5 ch ng 1 b a ng 2
88,130089,n u 3 l i 4 m o u 2 r 7X n 2 l e i 4 z u e i 4 d a 4 d u o 1 sh u 4 d 7 5 z u e i 4 d a 4 x i ng 4 f u 2,n u 3 l i 4 m o u 2 r 7X n 2 l e i 4 z u e i 4 d a 4 d u o 1 sh u 4 d 7 5 z u e i 4 d a 4 x i ng 4 f u 2,ng 4 b i ng m 4 7X n e 4 j i 4 d a 5 b u o sh u d 7X 5 q 4 d a 5 x i ng 4 f u 2
89,130090,d u ng 1 f a ng 1 d 7 5 u 7X n 2 m i ng 2 d 7 5 z u e i 4 d a 4 t 7 4 s 7 4 sh i 4 zh i 1 z u 2,d u ng 1 f a ng 1 d 7 5 u 7X n 2 m i ng 2 d 7 5 z u e i 4 d a 4 t 7 4 s 7 4 sh i 4 zh i 1 z u 2,d ng 3 h a ng 3 d 7X 4 u 7X n i 3 d 7 4 z i 4 d a 3 t i 7 4 s i 4 sh i 4 zh i 2 zh u 2
90,130091,x i 1 i a ng 2 d 7 5 j i n 4 d a i 4 u 7X n 2 m i ng 2 d 7 5 z u e i 4 d a 4 t 7 4 s 7 4 sh i 4 b u 4 zh i 1 z u 2,x i 1 i a ng 2 d 7 5 j i n 4 d a i 4 u 7X n 2 m i ng 2 d 7 5 z u e i 4 d a 4 t 7 4 s 7 4 sh i 4 b u 4 zh i 1 z u 2,x i i o 4 d 7 3 j i 4 d 7 4 7X n i 4 d 7 5 z i 4 d 7a 5 t 7 4 s i 4 sh i 5 b u 2 zh i 4 z 2
91,130092,zh i 1 z u 2 d 7 5 d u ng 1 f a ng 1 r 7X n 2 z i 4 a n 1 v 2 j i e n 3 l o u 4 d 7 5 sh 7X ng 1 h u o 2,zh i 1 z u 2 d 7 5 d u ng 1 f a ng 1 r 7X n 2 z i 4 a n 1 u 2 j i e n 3 l o u 4 d 7 5 sh 7X ng 1 h u o 2,zh 7 4 z u 4 d 7 4 b u 1 f a ng 7X n z 7 a n u j i e 2 m o 4 b 7 5 sh 7X ng ng h u ng 2
92,130093,g u 4 b u 4 q i o u 2 u u 4 zh i 4 x i a ng 3 sh o u 4 d 7 5 t i 2 g a u 1 z i 4 a n 1 v 2 v 2 m e i 4,g u 4 b u 4 q i o u 2 u u 4 zh i 4 x i a ng 3 sh o u 4 d 7 5 t i 2 g a u 1 z i 4 a n 1 u 2 u 2 m e i 4,g 4 b u 4 q u o 4 u 4 q 4 x i a 4 h u 4 d 7 5 q i 4 g a 4 z 4 b a n u 4 i 4
93,130094,z i 4 a n 1 v 2 b u 4 sh i 5 b u 4 zh i 1,z i 4 a n 1 u 2 b u 4 sh i 5 b u 4 zh i 1,z i 4 ba a n b u 4 b u zh 1
94,130095,g u 4 b u 4 zh u 4 i 4 zh 7X n 1 l i 3 d 7 5 f a 1 x i e n 4 v 3 j i 4 i 4 q i 4 x i e 4 d 7 5 f a 1 m i ng 2,g u 4 b u 4 zh u 4 i 4 zh 7X n 1 l i 3 d 7 5 f a 1 x i e n 4 u 3 j i 4 i 4 q i 4 x i e 4 d 7 5 f a 1 m i ng 2,gu 3 b 4 zh u 4 zh 7X n 4l i 4 t 7 5 f a 2 x i n 4 u 4 j i 4 q i 4 x i e 4 t 7 5 f a n l n 2
95,130096,z i 4 a n 1 v 2 x i e n 4 ch 7X ng 2 d 7 5 h u a n 2 j i ng 4 v 3 m i ng 4 v n 4 g u 4 b u 4 x i a ng 3 zh 7X ng 1 f u 2 z i 4 r a n 2,z i 4 a n 1 u 2 x i e n 4 ch 7X ng 2 d 7 5 h u a n 2 j i ng 4 u 3 m i ng 4 u e n 4 g u 4 b u 4 x i a ng 3 zh 7X ng 1 f u 2 z i 4 r a n 2,z i 7 4 a a n 2 4 x i e n 2 zh 7Xng 2 2 d 7 5 h u a n 2 j i n 2 n m in 2 n u gu 4 b u 4 sh i a ng 4 ch 7X 4 f u 4 z 7 2 a7X n 2
96,130097,zh i 3 q i o u 2 l 7 4 t i e n 1 a n 1 m i ng 4 b u 4 x i a ng 3 g a i 3 g 7 2 zh i 4 d u 4 zh i 3 t u 2 a n 1 f 7X n 4 sh o u 3 j i 3,zh i 3 q i o u 2 l 7 4 t i e n 1 a n 1 m i ng 4 b u 4 x i a ng 3 g a i 3 g 7 2 zh i 4 d u 4 zh i 3 t u 2 a n 1 f 7X n 4 sh o u 3 j i 3,zh 4 q u o u 7 5 j i n g n 4 g u 4 x i a 4 g a 4 g zh b u 4 zh 4 g u er 4 f u 4 j i 3
97,130098,b u 4 x i a ng 3 g 7 2 m i ng 4 zh i 3 z u o 4 sh u e n 4 m i n 2,b u 4 x i a ng 3 g 7 2 m i ng 4 zh i 3 z u o 4 sh u e n 4 m i n 2,bu 4 x i a ng 4 g 7X n i ng zh i 4 u o 3 sh u ng i ng 2
98,130099,zh 7 4 i a ng 4 sh o u 4 u u 4 zh i 4 h u a n 2 j i ng 4 d 7 5 j v 1 sh u 4 v 3 zh i 1 p e i 4 b u 4 n 7X ng 2 t i a u 4 ch u 1 l a i 2,zh 7 4 i a ng 4 sh o u 4 u u 4 zh i 4 h u a n 2 j i ng 4 d 7 5 j u 1 sh u 4 u 3 zh i 1 p e i 4 b u 4 n 7X ng 2 t i a u 4 ch u 1 l a i 2,zh i a ng 4 o u 3 u 4 ch 4 h u a n 4 j i ng 4 d 7 4 u 4 sh 4 u 4 ch i 4 b 4 b u 4 n 4 t i a 4 ch u 4 l 7 2
99,130100,sh i 4 l a n 3 d u o 4 b u 4 zh a ng 3 j i n 4 d 7 5 m i n 2 z u 2 d 7 5 u 7X n 2 m i ng 2,sh i 4 l a n 3 d u o 4 b u 4 zh a ng 3 j i n 4 d 7 5 m i n 2 z u 2 d 7 5 u 7X n 2 m i ng 2,sh i 7X 5 a 2 d u o 3 b u 2 zh a ng 2 j i ng 2 d 7 n n 2 t 4 d 7 5 u 7Xn 2 i ng 2
100,130101,sh i 4 zh 7X n 1 zh 7X ng 4 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,sh i 4 zh 7X n 1 zh 7X ng 4 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,sh i 4 zh 7X 4 zh 7X ng ng ng b i u u d 7 4 b 7X n i ng 2
101,130102,x i 1 f a ng 1 r 7X n 2 d a 4 b u 4 r a n 2,x i 1 f a ng 1 r 7X n 2 d a 4 b u 4 r a n 2,x i 4f a ng 7X r 7X 2 d a ng b u 7X ng 2
102,130103,t a 1 m 7X n 5 sh u o 1 b u 4 zh i 1 z u 2 sh i 4 sh 7X n 2 sh 7X ng 4 d 7 5,t a 1 m 7X n 5 sh u o 1 b u 4 zh i 1 z u 2 sh i 4 sh 7X n 2 sh 7X ng 4 d 7 5,t a ng m n 4 sh u o 4 b u 4 4 zh 4 z u 4 i 4 sh i 1 ng 1 d 7 5
103,130104,zh 7X ng 1 q i 4 j i 1 sh i 4 j i e 4 d i e n 4 l i 4 sh i 4 j i e 4,zh 7X ng 1 q i 4 j i 1 sh i 4 j i e 4 d i e n 4 l i 4 sh i 4 j i e 4,zh i7X 4 z i 4 t i i 4 z i 4 t i n i i 4 j i n 4
104,130105,l i 3 zh i 4 sh a ng 4 d 7 5 b u 4 zh i 1 z u 2 ch a n 3 sh 7X ng 1 l 7 5 j i n 1 r i 4 d 7 5 k 7 1 x v e 2 sh i 4 j i e 4,l i 3 zh i 4 sh a ng 4 d 7 5 b u 4 zh i 1 z u 2 ch a n 3 sh 7X ng 1 l 7 5 j i n 1 r i 4 d 7 5 k 7 1 x u e 2 sh i 4 j i e n 4,i 3 ch i 4 sh a ng 1 b 7 4 b u 2 zh 7 4 c 3 ch a 1 sh 7X ng 7 5 j i 1 4 d 7 5 k 7 3 x i 4 sh i 2 j i e n 4
105,130106,z i 4 i o u 2 zh 7X ng 4 t i 3 n a n 2 n v 3 p i ng 2 q v e n 2 d 7 5 sh 7 4 h u e i 4 l a u 2 g u ng 1 sh 7X n 2 sh 7X ng 4 d 7 5 h a n 3 sh 7X ng 1,z i 4 i o u 2 zh 7X ng 4 t i 3 n a n 2 n v 3 p i ng 2 q v e n 2 d 7 5 sh 7 4 h u e i 4 l a u 2 g u ng 1 sh 7X n 2 sh 7X ng 4 d 7 5 h a n 3 sh 7X ng 1,z i o u 4 zh 7Xn 2 t i i 3 n a n 4 b ng 4 j n d 7 5 sh 5 e 4 u a u 4 g sh 7X 4 sh 7X ng 4 d 75 h h a n sh 5
106,130107,sh 7 4 h u e i 4 zh u 3 i 4 d 7 5 v n 4 d u ng 4,sh 7 4 h u e i 4 zh u 3 i 4 d 7 5 u e n 4 d u ng 4,sh i h u e i 4 zh u i 4 d 7 n 2 b u ng 4
107,130108,sh 7X n 2 sh 7X ng 4 d 7 5 b u 4 zh i 1 z u 2 sh i 4 i 2 q i e 4 g 7 2 x i n 1 i 2 q i e 4 j i n 4 h u a 4 d 7 5 d u ng 4 l i 4,sh 7X n 2 sh 7X ng 4 d 7 5 b u 4 zh i 1 z u 2 sh i 4 i 2 q i e 4 g 7 2 x i n 1 i 2 q i e 4 j i n 4 h u a 4 d 7 5 d u ng 4 l i 4,sh 7X n 4 sh 7X n 4 g 7 4 b u 4 4 z u 4 sh i 4 i 3 q i 4 g 4 s i n i 4 q i i 4 j i n h u 4 d 7 5 b u n 4 l 4
108,130109,l a i 2 zh i 4 f u 2 t i e n 1 x i ng 2 i 3 g u ng 1 r 7X n 2 i u ng 4 l a i 2 g a i 3 z a u 4 u u 4 zh i 4 d 7 5 h u a n 2 j i ng 4,l a i 2 zh i 4 f u 2 t i e n 1 x i ng 2 i 3 g u ng 1 r 7X n 2 i u ng 4 l a i 2 g a i 3 z a u 4 u u 4 zh i 4 d 7 5 h u a n 2 j i ng 4,b a i 4 zh 4 f u 4 t i e 4 x i 4 i 4 g ng 7X n i ng a 4 g a i 4 z a u 4 zh g 7 5 h u a ngn j i 4
109,130110,l a i 2 g a i 3 g 7 2 sh 7 4 h u e i 4 zh 7X ng 4 zh i 4 d 7 5 zh i 4 d u 4,l a i 2 g a i 3 g 7 2 sh 7 4 h u e i 4 zh 7X ng 4 zh i 4 d 7 5 zh i 4 d u 4,a i 4 g a i 4 g 7 4 sh 7X 4 h u e i 4 zh ng 1 zh 5 d 7 5 zh i b u ng 4
110,130111,l a i 2 m o u 2 r 7X n 2 l e i 4 z u e i 4 d a 4 d u o 1 sh u 4 d 7 5 z u e i 4 d a 4 x i ng 4 f u 2,l a i 2 m o u 2 r 7X n 2 l e i 4 z u e i 4 d a 4 d u o 1 sh u 4 d 7 5 z u e i 4 d u 4 x i ng 4 f u 2,a ng m o 7X 4 7 4 z i 4 d 7 4 b u 4 4 sh u 4 d 7 5 z 4 b u 4 x i ng 4 f u 2
