,Path,Canonical,Transcript,Predict
60,TQA_7_NAM_S0045_18,a _2 h i _2 J E_X _3 J S o _5a b a _1 l a _2 k O _1 n ts_ i _1 m r E _3 k wp a _6b t,a _2 h i _2 J E_X _3 J S o _5a b a _1 l a _2 k O _1 n ts_ i _1 m r E _3 k wp a _6b t,a _2 h i _2 J E_X _3 J S o _5a b a _1 l a _2 k O _1 n ts_ i _5b m r E _6b k wp a _2 t
61,TQA_7_NAM_S0045_161,ts_ i _1 m S 7 _1 n k a _1 v a _2 b o _1 Nm k u _5b kp tS a_X _5a N,ts_ i _1 m S 7 _1 n k a _1 v a _2 b o _1 Nm k u _5b kp tS a_X _5a N,ts_ i _1 m S 7 _1 n k a _1 v a _2 b o _1 Nm k u _5b kp tS a_X _5a N
62,TQA_7_NAM_S0045_193,h 7_X _1 n 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,h 7_X _1 n 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,h a_X _1 n 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p d 7 _4 k 7_X _1 n a_X _2 j J E _5a
63,TQA_7_NAM_S0045_59,J M _4 N k 7_X _1 w t_h 7 _1 t a _3 v E _3 d E _6b p k uo _3 k 7_X _1 j k o _5a j x i _1 m uo _2 s wp 7_X _1 n v e _2,J M _4 N k 7_X _1 w t_h 7 _1 t a _3 v E _3 d E _6b p k uo _3 k 7_X _1 j k o _5a j x i _1 m uo _2 s wp 7_X _1 n v e _2,J M _4 N k 7_X _1 w t_h 7 _1 t a _3 v E _3 d E _6b p k uo _3 k 7_X _1 j k o _5a j x i _1 m k uo _2 s wp 7_X _1 n v e _2 _2
64,TQA_7_NAM_S0045_287,ts_ u _5a Nm v 7_X _4 n J 7 _5a d M7 _2 N v e _2,ts_ u _5a Nm v 7_X _4 n J 7 _5a d M7 _2 N v e _2,ts_ u _5a Nm v 7_X _4 n J 7 _5a d M7 _2 N v e _2
65,ĐNL_Nu_6_S0007_77,dZ 7 _2 r a _1 ts_ 7 _1 j b a _5a w k O _1 n r a _1 S 7_X _1 n ts_ 7 _1 j v 7 _5a j k a _5b k b a _6a n,dZ 7 _2 dZ a _1 ts_ 7 _1 j b a _5a w k O _1 n r a _1 S 7_X _1 n ts_ 7 _1 j v 7 _5a j k a _5b k b a _6a n,dZ 7 _3 tS a _1 ts_ 7 _1 j b a _5a w k O _1 n r a _1 ts_ a_X _1 n ts_ 7 _1 j v 7 _5a j k a _5b k b a _6a n
66,TQA_7_NAM_S0045_106,h O _6a J a _2 ts_ i _1 m d u _3 k a _5b k l wp a _6a j d u _3 k a _5b k m a_X _2 w S a_X _5b k,h O _6a J a _2 ts_ i _1 m d u _3 k a _5b k l wp a _6a j d u _3 k a _5b k m a_X _2 w S a_X _5b k,h O _6a J a _2 ts_ i _1 m d u _5a k E_X _5b k h wp a _6a j d o _3 k a _5b k m a_X _2 w S a_X _5b k
67,TQA_7_NAM_S0045_188,tS M7 _5b k x i _1 b i _6a b O _3 v a _2 w l o _2 Nm ts_ i _1 m v a _2 h wp a _1 S o _5a Nm t_h e _5a n a _2 w,tS M7 _5b k x i _1 b i _6a b O _3 v a _2 w l o _2 Nm ts_ i _1 m v a _2 h wp a _1 S o _5a Nm t_h e _5a n a _2 w,tS M7 _5b k x i _1 b i _6a b O _5a v a _2 w l o _2 Nm ts_ i _1 m v a _2 h wp a _1 s o _5a Nm t_h e _5a n a _2 w
68,ĐNL_Nu_6_S0007_62,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j
69,TQA_7_NAM_S0045_157,v i _2 k wp e _1 n z u _2 Nm d o _2 Nm t_h 7 _2 j h a _1 j ts_ 7_X _1 n,v i _2 k wp e _1 n z u _2 Nm d o _2 Nm t_h 7 _2 j h a _1 j ts_ 7_X _1 n,v i _2 k wp e _1 n v uo _2 Nm d o _2 Nm _2 t_h 7 _2 j h a _1 j ts_ 7_X _1 n
70,NQH_7_NAM_S0049_134,t_h e _5a k O _2 n k 7_X _6a w,t_h e _5a k O _2 n k 7_X _6a w,t_h e _5a _2 _5a w
71,ĐNL_Nu_6_S0007_49,k a _5a b 7 _1 j z M7 _5a j S uo _5a j t_h 7_X _5a j ts_ i _1 m h O _5b t tS e _1 n k E_X _2 J,k a _5a b 7 _1 j z M7 _5a j S uo _5a j t_h 7_X _5a j ts_ i _1 m h O _5b t tS e _1 n k E_X _2 J,k a _5a k wp e _1 z M7 _5a j S uo _5a j t_h 7_X _5a j tS i _1 x o _5b t t_h E_X _5a J k E_X _5a _5a
72,TQA_7_NAM_S0045_170,t_h a _3 w 7 _1 j k 7_X _6a w d O_X _6b kp d wp a _6a n t ie _5b p t_h E _1 w d i _1,t_h a _3 w 7 _1 j k 7_X _6a w d O_X _6b kp d wp a _6a n t ie _5b p t_h E _1 w d i _1,t_h a _3 w 7 _1 j k 7_X _6a w d O_X _6b kp d wp a _6a n ie _5b pt_h E _1 w d i _1
73,TQA_7_NAM_S0045_294,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J M _4 N k 7_X _1 w h O _3 j n a_X _2 j J E _5a,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J M _4 N k 7_X _1 w h O _3 j n a_X _2 j J E _5a,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J M _4 N k 7_X _1 w h O _3 j a_X _2 j J E _5a
74,TQA_7_NAM_S0045_145,v i _2 S a _1 w m O _3 k uo _3 k a _5b k l wp a _2 j ts_ i _1 m x o _1 Nm dZ o _5a Nm J a_X _1 w,v i _2 S a _1 w m O _3 k uo _3 k a _5b k l wp a _2 j ts_ i _1 m x o _1 Nm dZ o _5a Nm J a_X _1 w,v i _2 S a _1 w m O _3 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m x o _1 Nm dZ o _5a Nm J a_X _1 w
75,ĐNL_Nu_6_S0007_47,t_h e _5a r o _2 j h a _1 j b a _6a n k u _2 Nm d i _1 ts_ 7 _1 j,t_h e _5a r o _2 j h a _1 j b a _6a n k u _2 Nm d i _1 ts_ 7 _1 j,t_h e _5a r o _2 j h a _1 j b a _6a n k u _2 Nm d i _1 ts_ 7 _1 j
76,TQA_7_NAM_S0045_223,t_h e _5a ts_ i _1 m dZ i _2 b ie _5b t d M7 _1 t_h M _1 l a _2 b ie _3 w h ie _6a n k uo _3 h wp a _2 b i _2 J,t_h e _5a ts_ i _1 m dZ i _2 b ie _5b t d M7 _1 t_h M _1 l a _2 b ie _3 w h ie _6a n k uo _3 h wp a _2 b i _2 J,t_h e _5a ts_ i _1 m dZ i _2 b ie _5b t d M7 _1 t_h M _1 l a _2 b ie _3 w h ie _6a n k uo _3 h a _2 b i _2 J
77,ĐNL_Nu_6_S0007_58,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,ts_ i _1 m b a_X _1 j tS e _1 n tS 7 _2 j,ts_ i _1 m b a _5a j tS e _1 n tS 7 _2 j
78,TQA_7_NAM_S0045_167,b o _1 Nm k u _5b kp d a _4 N E _1 t_h 7_X _5a j t ie _5a N S 7 _1 n k a _1 b uo _2 n t_h a _3 m,b o _1 Nm k u _5b kp d a _4 N E _1 t_h 7_X _5a j t ie _5a N S 7 _1 n k a _1 b uo _2 n t_h a _3 m,b o _1 Nm k u _5b kp d a _4 N E _1 t_h 7_X _5a j t ie _5a Nm S 7 _1 n k a _1 w b uo _2 n t_h a _3 m
79,ĐNL_Nu_6_S0007_16,n O _5a a _1 n u _3 j r o _2 j G M _3 j t a_X _6a N b o _1 Nm h o _2 Nm b o _1 Nm h o _2 Nm ts_ ie _5b k x a_X _1 n v a _2 N O_X _5a Nm,n O _5a a _1 n u _3 j r o _2 j G M _3 j t a_X _6a N b o _1 Nm h o _2 Nm b o _1 Nm h o _2 Nm ts_ ie _5b k x a_X _1 n v a _2 N O_X _5a Nm,n O _5a a_X _1 r o _2 j v 7 _5a j d a _2 b Nm h o _2 Nm b o _1 Nm h O_X _5a Nm ts_ ie _5a x a_X _1 Nm v a _2 j O_X _5a Nm
80,ĐNL_Nu_6_S0007_89,v a _2 b a _5a w k O _1 n d a _4 t_h o _3 j l a _6a j h e _5b t S E_X _6b k v a _2 n O _5a j,v a _2 b a _5a w k O _1 n d a _4 t_h o _3 j l a _6a j h e _5b t S E_X _6b k v a _2 n O _5a j,v a _2 j b O _5a w k O _1 n n O _5a t_h u _2 n l wp a _6a j h E _5b t S E_X _6b J v a _2 n O _5a j
81,TQA_7_NAM_S0045_100,m o _4 j l 7_X _2 n d a _6a j b a _2 N v o _4 k E_X _5a J l a _6a j f a _5b t r a _1 J M _4 N t ie _5a N v i _1 v u _1 v i _1 v u _5b t,m o _4 j l 7_X _2 n d a _6a j b a _2 N v o _4 k E_X _5a J l a _6a j f a _5b t r a _1 J M _4 N t ie _5a N v i _1 v u _1 v i _1 v u _5b t,m o _4 j l 7_X _2 n d a _6a j b a _2 N v o _4 k E_X _5a J l a _6a j f a _5b t r a _1 J M _4 N t ie _5a N v i _1 v M7 _1 v i _1 v u _5b t
82,TQA_7_NAM_S0045_189,tS M7 _5b k x i _1 b i _6a b O _3 v a _2 w l o _2 Nm,tS M7 _5b k x i _1 b i _6a b O _3 v a _2 w l o _2 Nm,tS M7 _5b k x i _1 b i _6a b O _3 v a _2 w l o _2 Nm
83,TQA_7_NAM_S0045_131,7 _1 k 7_X _6a w tS a _3 l 7 _2 j d i _1,7 _1 k 7_X _6a w tS a _3 l 7 _2 j d i _1,7 _1 j k 7_X _6a w a _3 l e _5a j d i _1
84,TQA_7_NAM_S0045_219,ts_ i _1 m b a _3 w h ie _6a w m uo _2 s wp 7_X _1 n S a _1 N l a _2 ts_ i _1 m E _5a n,ts_ i _1 m b a _3 w h ie _6a w m uo _2 s wp 7_X _1 n S a _1 N l a _2 ts_ i _1 m E _5a n,ts_ i _1 m b a _5a w h ie _6a w b uo _2 s wp 7_X _1 n s a _1 N l a _2 ts_ i _1 m E _5a n
85,NQH_7_NAM_S0049_13,k O _5a d u _3 k a _5b k l wp a _6a j k 7_X _1 j,k O _5a d u _3 k a _5b k l wp a _6a j k 7_X _1 j,k O _5a d u _3 k a _5b k l wp a _6a j k 7_X _1 j
86,TQA_7_NAM_S0045_198,d ie _2 w dZ i _2 ts_ O _1 t_h 7_X _5a j k a _5b k k 7_X _6a w b E _5a r 7_X _5b t v o _1 t i _2 J d o _5a j v 7 _5a j ts_ i _1 m,d ie _2 w dZ i _2 ts_ O _1 t_h 7_X _5a j k a _5b k k 7_X _6a w b E _5a r 7_X _5b t v o _1 t i _2 J d o _5a j v 7 _5a j ts_ i _1 m,d ie _2 w dZ i _2 ts_ O _1 t_h 7_X _5a j k a _5b k k 7_X _6a w b E _5a r 7_X _5b t v o _1 t i _5a J d o _5a j v 7 _5a j ts_ i _1 m
87,NQH_7_NAM_S0049_106,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h 7_X _5a j k o _1 d e _5a n r o _2 j,k u _4 Nm t_h e _5a k o _1 d e _5a n r o _2 j
88,TQA_7_NAM_S0045_186,t_h i _2 h o _1 m n a_X _1 j ts_ a_X _5b k n O _5a v 7_X _4 n d a _1 N t a_X _5a m n a_X _5a N m a_X _6b t tS 7 _2 j,t_h i _2 h o _1 m n a_X _1 j ts_ a_X _5b k n O _5a v 7_X _4 n d a _1 N t a_X _5a m n a_X _5a N m a_X _6b t tS 7 _2 j,k O _5a t_h i _2 h o _1 m n a_X _1 j ts_ a_X _5b k n O _5a v 7_X _4 n d a _1 N t a_X _5a m n a_X _5a N m a_X _6b t tS 7 _2 j
89,TQA_7_NAM_S0045_272,s e _1 n o _5a j v 7 _5a j b o _5a n ts_ u _5a b O _5a j k a _5a b a_X _1 j s uo _5a N r o _2 j l a _6a j v u _6b t b a_X _1 j l e _1 n d e _1 n O _5a j v 7 _5a j b a _1,s e _1 n o _5a j v 7 _5a j b o _5a n ts_ u _5a b O _5a j k a _5a b a_X _1 j s uo _5a N r o _2 j l a _6a j v u _6b t b a_X _1 j l e _1 n d e _1 n O _5a j v 7 _5a j b a _1,s e _1 n o _5a b e _5a b o _5a ts_ u _5a b O _5a j k a _5a b a_X _1 j s uo _5a Nm r o _2 j l a _6a j v u _6b t b a_X _1 j l e _1 n d e _1 n n u _5a v 7 _5a j b a _1
90,ĐNL_Nu_6_S0007_25,t 7 _5a t_h 7_X _5a j b o _1 Nm h o _2 Nm d M7 _6b k h a _6b t n a_X _5a N a _1 n u _3 j k 7_X _6a w a _2,t 7 _5a t_h 7_X _5a j b o _1 Nm h o _2 Nm d M7 _6b k h a _6b t n a_X _5a N a _1 n u _3 j k 7_X _6a w a _2,t 7 _5a t_h 7_X _5a j b o _1 Nm h o _2 Nm d M7 _6b k h O_X _6b kp N a_X _5a n a _1 n u _5a j k 7_X _6a w a _2
91,NQH_7_NAM_S0049_105,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p
92,NQH_7_NAM_S0049_116,J M _4 N d ie _3 m m M7 _2 j k o _1 ts_ O _1,J M _4 N d ie _3 m m M7 _2 j k o _1 ts_ O _1,J M _4 N d ie _3 m m 7 _2 j k o _1 ts_ O _1
93,NQH_7_NAM_S0049_14,k E_X _6a J v M7 _2 n tS M7 _2 N l a _2 t_h M _1 v ie _6a n s E_X _1 J,k E_X _6a J v M7 _2 n tS M7 _2 N l a _2 t_h M _1 v ie _6a n s E_X _1 J,t a _6a j v M7 _2 n tS M7 _2 N l a _2 t_h M _1 v ie _6a n s E_X _1 J
94,TQA_7_NAM_S0045_16,t_h a _3 w 7 _1 j t 7 _5a m 7 _2 j k 7_X _6a w tS a _3 l 7 _2 j b M _5b k tS E_X _1 J S o _5a h a _1 j,t_h a _3 w 7 _1 j t 7 _5a m 7 _2 j k 7_X _6a w tS a _3 l 7 _2 j b M _5b k tS E_X _1 J S o _5a h a _1 j,t_h a _3 w 7 _1 j t_h 7 _5a m 7 _2 j k 7_X _6a w tS a _3 l 7 _2 j b M _5b k tS E_X _1 J S o _5a h a _1 j
95,TQA_7_NAM_S0045_150,v i _2 S a _1 w k O _5a t_h M7 _2 N d M _5a N b a_X _2 N m o _6b t ts_ 7_X _1 n,v i _2 S a _1 w k O _5a t_h M7 _2 N d M _5a N b a_X _2 N m o _6b t ts_ 7_X _1 n,v i _2 S a _1 w k O _2 t_h M7 _2 N d M _5a N b a_X _2 N m o _6b t ts_ 7_X _1 n
96,TQA_7_NAM_S0045_112,m a_X _6b t h o _2 k a _2 N k a _2 N s E_X _1 J t_h e _1 m m e _1 J m o _1 Nm,m a_X _6b t h o _2 k a _2 N k a _2 N s E_X _1 J t_h e _1 m m e _1 J m o _1 Nm,m a_X _6b t h o _2 k a _2 N t_h e _1 m k a _2 N s E_X _1 J t_h e _1 m m e _1 J m o _1 Nm
97,TQA_7_NAM_S0045_37,h o _1 m n a_X _1 j v e _2 m 7 _3 h o _6a j,h o _1 m n a_X _1 j v e _2 m 7 _3 h o _6a j,h o _1 m n a_X _1 j v e _2 m 7 _3 h o _6a j
98,TQA_7_NAM_S0045_146,m O _3 k uo _3 ts_ i _1 m l ie _1 n k wp a _1 n d e _5a n t_h M _5b k a_X _1 n k uo _3 ts_ u _5a Nm,m O _3 k uo _3 ts_ i _1 m l ie _1 n k wp a _1 n d e _5a n t_h M _5b k a_X _1 n k uo _3 ts_ u _5a Nm,m 7 _3 k uo _3 ts_ i _1 m l ie _1 n k wp a _1 n d e _5a n t_h M _5b k a_X _1 n k uo _3 ts_ u _5a Nm
99,NQH_7_NAM_S0049_53,N o _1 j J a _2 t_h M _5a h a _1 j n a_X _2 j N o _1 j J a _2 t_h M _5a h a _1 j n a_X _2 j,N o _1 j J a _2 t_h M _5a h a _1 j n a_X _2 j N o _1 j J a _2 t_h M _5a h a _1 j n a_X _2 j,N o _1 j J a _2 t_h M _5a h a _1 j n a_X _2 j N o _1 a _2 t_h _2 E_X _2 j
100,TQA_7_NAM_S0045_79,b o _6a f 7_X _6a n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w 7 _3 d 7_X _1 w l a _2 l a _2,b o _6a f 7_X _6a n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w 7 _3 d 7_X _1 w l a _2 l a _2,b o _5a f 7_X _6a n tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 7 _3 7 _3 d 7_X _1 w l a _2 uo_2 _2
101,TQA_7_NAM_S0045_88,t M _2 ts_ i _3 t M _2 N M _4 ts_ i _3 h wp a _6b t d o _6a Nm l a _2 m 7 _3 h o _6a j l M7 _6a n b a_X _1 j z 7_X _4 n l o _5a j r u _3 ts_ a _1 w v 7_X _4 j,t M _2 ts_ i _3 t M _2 N M _4 ts_ i _3 h wp a _6b t d o _6a Nm l a _2 m 7 _3 h o _6a j l M7 _6a n b a_X _1 j z 7_X _4 n l o _5a j r u _3 ts_ a _1 w v 7_X _4 j,t M _2 ts_ i _3 t M _2 J M _4 ts_ i _3 h wp a _6b t d o _6a Nm l a _2 m 7 _3 h o _6a j l M7 _6a n b a_X _1 j z 7_X _4 n l o _5a j r u _5a ts_ a _1 w v 7_X _4 j
102,TQA_7_NAM_S0045_194,v i _2 S a _1 w t ie _5a N h a _5b t k uo _3 ts_ i _1 m tS 7 _3 n e _1 n b uo _2 n t_h a _3 m,v i _2 S a _1 w t ie _5a N h a _5b t k uo _3 ts_ i _1 m tS 7 _3 n e _1 n b uo _2 n t_h a _3 m,v i _2 S a _1 w t ie _5a N h a_X _5b t k uo _3 ts_ i _1 m tS 7 _3 n e _1 n b uo _2 n a _3 m
103,TQA_7_NAM_S0045_271,b a _5b k b o _2 n o _1 Nm d M _5a N i _1 m J M _1 t M7 _6a N d a _5a,b a _5b k b o _2 n o _1 Nm d M _5a N i _1 m J M _1 t M7 _6a N d a _5a,b a _5b k b o _2 l o _1 Nm d M _5a N i _1 m J M _1 t_h uo _5a N d a _5a
104,TQA_7_NAM_S0045_162,b e _1 n b 7 _2 r a _2 w dZ M7 _4 d a _5a m k O _3 z a _6a j k O _5a b o _1 Nm k u _5b kp tS a_X _5a N,b e _1 n b 7 _2 r a _2 w dZ M7 _4 d a _5a m k O _3 z a _6a j k O _5a b o _1 Nm k u _5b kp tS a_X _5a N,b E _1 n b 7 _2 r a _2 w dZ M7 _4 d a _5a m k O _5a z a _6a j k O _5a b o _1 Nm k u _5b kp tS a_X _5a N
105,TQA_7_NAM_S0045_67,k a _5b k k 7_X _6a w m uo _5a n ts_ i _1 m E _5a n n O _5a j dZ i _2 x i _1 m uo _2 s wp 7_X _1 n v e _2,k a _5b k k 7_X _6a w m uo _5a n ts_ i _1 m E _5a n n O _5a j dZ i _2 x i _1 m uo _2 s wp 7_X _1 n v e _2,k a _5b k k 7_X _6a w m uo _5a n ts_ i _1 m 7_X _5a n O _5a j dZ i _2 x i _1 m uo _2 s wp 7_X _1 n v e _2
106,ĐNL_Nu_6_S0007_81,b a _5a w k O _1 n b a _5a w k O _1 n r 7_X _5b t t M _5b k,b a _5a w k O _1 n b a _5a w k O _1 n z 7_X _5b t t M _5b k,b a _5a w k O _1 n b a _5a w k O _1 n r 7_X _5b t t_h M _5b k
107,TQA_7_NAM_S0045_268,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,t_h a _5a w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1
108,ĐNL_Nu_6_S0007_60,x o _1 Nm l O _1 ts_ i _1 m 7 _1 j,x o _1 Nm l O _1 ts_ i _1 m 7 _1 j,x o _1 Nm l 7 _1 ts_ _1 j
109,TQA_7_NAM_S0045_1,k 7_X _6a w 7 _1 j ts_ u _5a Nm m i _2 J k u _2 Nm t_h i _1 G O _6a j t e _1 n J M _4 N l wp a _2 j ts_ i _1 m k O _5a t e _1 n tS O_X _1 Nm b M _5b k tS E_X _1 J n a_X _2 j J E _5a,k 7_X _6a w 7 _1 j ts_ u _5a Nm m i _2 J k u _2 Nm t_h i _1 G O _6a j t e _1 n J M _4 N l wp a _2 j ts_ i _1 m k O _5a t e _1 n tS O_X _1 Nm b M _5b k tS E_X _1 J n a_X _2 j J E _5a,7_X _6a w 7 _1 j ts_ u _5a Nm m i _2 J k u _2 Nm t_h i _1 G O_X _6a j t e _1 n J M _4 Nm l wp a _2 j ts_ i _1 m k O _5a t e _1 n tS O _1 b M _5b k tS E_X _1 J n a_X _2 j J E _5a
110,TQA_7_NAM_S0045_232,k a _5b k l wp a _2 j ts_ i _1 m k O _5a r 7_X _5b t J ie _2 w l 7 _6a j i _5b k m a _1 N l a _6a j ts_ O _1 k O _1 n N M7 _2 j J M _1 dZ u _5b p J 7_X _1 n z 7_X _1 n b a _3 w v e _6a m uo _2 m a _2 N,k a _5b k l wp a _2 j ts_ i _1 m k O _5a r 7_X _5b t J ie _2 w l 7 _6a j i _5b k m a _1 N l a _6a j ts_ O _1 k O _1 n N M7 _2 j J M _1 dZ u _5b p J 7_X _1 n z 7_X _1 n b a _3 w v e _6a m uo _2 m a _2 N,k a _5b k l wp a _2 j ts_ i _1 m k O _5a r 7_X _5b t J ie _2 w l 7 _6a j i _5b k m a _1 N l a _6a j ts_ O _1 k O _1 n N M7 _2 j J M _1 dZ u _5b p n 7_X _1 N z 7_X _1 n b a _3 w v e _6a m uo _2 m a _2 N
111,TQA_7_NAM_S0045_279,b o _2 k 7_X _1 w d M7 _6b k k O _1 n N M7 _2 j d M7 _1 v e _2 n uo _1 j t M _2 k E_X _5b k d 7_X _1 j n a_X _1 m N i _2 n n a_X _1 m,b o _2 k 7_X _1 w d M7 _6b k k O _1 n N M7 _2 j d M7 _1 v e _2 n uo _1 j t M _2 k E_X _5b k d 7_X _1 j n a_X _1 m N i _2 n n a_X _1 m,b o _2 k 7_X _1 w d M7 _6b k k O _1 n N M7 _2 j d M7 _1 v e _2 n uo _1 j t M _2 k a _5b k d 7_X _1 j n a_X _1 n a_X _1 m
112,ĐNL_Nu_6_S0007_97,l 7_X _2 n S a_X _1 w E _1 m m a _2 k O _5a v E _3 m a_X _6b t t M _5b k dZ 7_X _6a n E _1 m S E _4 t_h o _3 j b O_X _5a Nm a _6a,l 7_X _2 n s a_X _1 w E _1 m m a _2 k O _5a v E _3 m a_X _6b t t M _5b k dZ 7_X _6a n E _1 m S E _4 t_h o _3 j b O_X _5a Nm a _6a,h a _2 m s O_X _1 Nm E _1 m l E _2 k O _5a b i _6a h a _2 J M _5b k dZ a_X _1 E _1 m s E _4 t_h uo _6b k b a _5a w h a _6a
113,ĐNL_Nu_6_S0007_55,o _1 j b a _6a n k a _5a 7 _1 j,o _1 j b a _6a n k a _5a 7 _1 j,o _1 j b a _6a n k a _5a 7 _1 j
114,TQA_7_NAM_S0045_93,J M _4 N k 7 _1 n dZ O _5a J E _6a l a _2 m a_X _6b t n M7 _5b k h o _2 i _1 r 7 _1 p a _1 ts_ a _1 w m i _2 J r u _1 Nm d o _6a Nm,J M _4 N k 7 _1 n dZ O _5a J E _6a l a _2 m a_X _6b t n M7 _5b k h o _2 i _1 r 7 _1 p a _1 ts_ a _1 w m i _2 J r u _1 Nm d o _6a Nm,J M _4 N k 7 _1 n dZ O _5a J E _6a l a _2 m m a_X _6b t n M7 _5b k h o _2 i _1 r a _1 b 7 _1 tS a _1 w m i _2 J r u _1 Nm d o _6a Nm
115,NQH_7_NAM_S0049_30,h a _2 v a _2 k a _5b k b a _6a n t_h M7 _2 N tS O _2 ts_ wp ie _6a n v e _2 N o _1 j tS M7 _2 N d a _1 N s 7_X _1 j,h a _2 v a _2 k a _5b k b a _6a n t_h M7 _2 N tS O _2 ts_ wp ie _6a n v e _2 N o _1 j tS M7 _2 N d a _1 N s 7_X _1 j,h a _2 v a _2 k a _5b k b a _6a n t_h M7 _2 N tS 7 _2 ts_ wp ie _6a n v e _2 N o _1 j tS M7 _2 N d a _1 N s 7_X _1 j
116,ĐNL_Nu_6_S0007_61,k a _5a b 7 _1 j z M7 _5a j S uo _5a j,k a _5a b 7 _1 j z M7 _5a j S uo _5a j,k a _5a b 7 _1 j z M7 _5a j S M7 _5a j
117,TQA_7_NAM_S0045_63,k O _3 m O_X _6b kp s E_X _1 J ts_ 7_X _1 n d e _1,k O _3 m O_X _6b kp s E_X _1 J ts_ 7_X _1 n d e _1,k O _3 m a_X _6b t s E_X _1 J tS e _1 n d e _1
118,ĐNL_Nu_6_S0007_74,t 7 _5a k O _5a b a _6a n a _2 b a _6a n k e _3 d i _1,t 7 _5a k O _5a b a _6a n a _2 b a _6a n k e _3 d i _1,t_h 7 _5a k O _5a b a _6a n a _2 b a _6a n k e _3 d i _1
119,TQA_7_NAM_S0045_217,t 7 _5a d o _5a J E _5a ts_ i _1 m dZ i _2 b a _5a w h ie _6a w m uo _2 s wp 7_X _1 n S a _1 N,t 7 _5a d o _5a J E _5a ts_ i _1 m dZ i _2 b a _5a w h ie _6a w m uo _2 s wp 7_X _1 n S a _1 N,t 7 _5a d o _5a J E _5a ts_ i _1 m t_h i _2 b a _5a w h ie _6a w m uo _2 s wp 7_X _1 n s a _1 N
120,TQA_7_NAM_S0045_149,k O _2 n ts_ i _1 m M _1 N k O _5a m O _3 v M7 _2 k M _5a N v M7 _2 S a_X _5b k d e _3 b a_X _5b t v a _2 s E _5a k O _1 n m o _2 j,k O _2 n ts_ i _1 m M _1 N k O _5a m O _3 v M7 _2 k M _5a N v M7 _2 S a_X _5b k d e _3 b a_X _5b t v a _2 s E _5a k O _1 n m o _2 j,k O _2 n ts_ i _1 m u _1 Nm k O _5a m O _5a v M7 _2 k M _5a N v M7 _2 s a_X _5b k d e _3 b a_X _5b p v a _2 s E _5a k O _1 n m o _2 j
121,TQA_7_NAM_S0045_40,k O _3 m O_X _6b kp s E_X _1 J ts_ 7_X _1 n d e _1,k O _3 m O_X _6b kp s E_X _1 J ts_ 7_X _1 n d e _1,k n 7 _3 m O_X _6b kp s E_X _1 J tS e _1 n d e _1
122,TQA_7_NAM_S0045_201,b e _1 d o _5a j v 7 _5a j h wp a _1 h a _1 j k 7_X _6a w k 7_X _2 m z a _1 w,b e _1 d o _5a j v 7 _5a j h wp a _1 h a _1 j k 7_X _6a w k 7_X _2 m z a _1 w,b e _1 d o _5a j v 7 _5a j h wp i _1 h a _1 j k 7_X _6a w k 7_X _2 m z a _1 w
123,TQA_7_NAM_S0045_92,ts_ i _1 m r M _2 N t 7_X _1 j N wp ie _1 n,ts_ i _1 m r M _2 N t 7_X _1 j N wp ie _1 n,ts_ i _1 m z M _2 N t 7_X _1 j N wp ie _1 n
