,Path,Canonical,Transcript,Predict
58,110384,i 4 zh i 1 sh a n 1 b a n 3 ch u a n 2 h 7 2 i 4 zh i 1 d a 4 q i 4 ch u a n 2,i 4 j i 1 sh a n 1 b a n 3 ch u a ng 2 h 7 2 i 4 j i 1 d a 4 q i 4 ch u a ng 2,i 4 j i sh a ng 2 b 7 2 ch u o ng 1 h 4 i 2 j i 4 d a 1 q i 2 ch u 2
59,110385,i 2 b u 4 d a n 1 l u e n 2 x i a u 3 ch 7 1 h 7 2 i 2 l i a ng 4 d i e n 4 l i 4 j i e 1 ch 7 1,i 2 b u 4 d a n 1 l u e n 2 x i a u 3 x i a u 3 ch 7 1 h 7 2 i 2 l i a ng 4 j i e n 4 l i 4 j i e 1 ch 7 1,i 4 b u 1 d a r 1 sh a u 1 sh u 1 ch 7 5 h 7 5 i i a ng 4 j i n n l 3 j i 4 ch 1
60,110386,t u ng 2 i o u 3 u u 4 zh i 4 d 7 5 j i 1 ch u 3 t u ng 2 i o u 3 r 7X n 2 l e i 4 d 7 5 x i n 1 s i 5 c a i 2 zh i 4,t u ng 2 i o u 3 u u 4 zh i 4 d 7 5 j i 1 ch u 3 t u ng 2 i o u 3 r 7X n 2 l e i 4 d 7 5 x i n 1 s i 5 c a i 2 zh i 4,zh r uo 3 u u 4 ch i 3 2 n2 d 7 4 j i 4 ch u o i o r n 2 e i 4 2 d a 4 s i 4 s i 4 s a i 4 zsh i 4
61,110387,zh 7 4 l i 3 m i e n 4 zh i 3 i o u 3 g 7 4 j i ng 1 c u 1 q i a u 3 zh u o 2 d 7 5 ch 7X ng 2 d u 4 sh a ng 4 d 7 5 ch a 1 i 4,zh 7 4 l i 3 m i e n 4 zh i 3 i o u 3 g 7 4 j i ng 1 c u 1 q i a u 3 zh u o 2 d 7 5 ch 7X ng 2 d u 4 ch 7X ng 2 d u 4 sh a ng 4 d 7 5 ch a 1 j i 4 ch a 1 i 4,t 7 4 l i 4 i n 4 j i u 4 g 4 zh i ng 1 s 4 ch i a u 4 u o 4 d 7 4 ch ng 4 d u u 4 zh 7X ng 4 g u ch ng 4 d 4 ch a 5 ch i 4 ch a i l 4
62,110388,q v e 4 m e i 2 i o u 3 g 7X n 1 b 7X n 3 sh a ng 4 d 7 5 b u 4 t u ng 2,q u e 4 m e i 2 i o u 3 g 7X n 1 b 7X n 3 sh a ng 4 d 7 5 b u 4 t u ng 2,q u m e i u 4 g 7 ng 4 b 7 4 sh a 4 d 7 b u 4 2
63,110389,zh 7X ng 1 q i 4 t i e 3 l u 2 g u 4 r a n 2 b u 2 b i 4 x i a u 4 u a 3 p 7X n 2 d 7 5 i o u 4 zh i 4,zh 7X ng 1 q i 4 t i e 3 l u 2 g u 4 r a n 2 b u 2 x i a u 4 u a 3 p 7X n 2 d 7 5 i o u 4 zh i 4,zh e n 4 q i n t i 4 l u u 4 h k u 4 r n b u 3 sh i a u u a 4 n i 4 t n 4 4 d 7a i ou 4 zh i 4
64,110390,d a n 1 l u e n 2 x i a u 3 ch 7 1 sh a ng 4 d 7 5 r 7X n 2 i 7 3 g 7X ng 1 b u 2 p e i 4 z i 4 k u a 1 t a 1 d 7 5 j i ng 1 sh 7X n 2 d 7 5 u 7X n 2 m i ng 2,d a n 1 l u e n 2 x i a u 3 ch 7 1 sh a ng 4 d 7 5 r 7X n 2 i 7 3 g 7X ng 1 b u 2 p e i 4 p i e 4 z i 4 k u a 1 t a 1 d 7 5 j i ng 1 sh 7X n 2 d 7 5 u 7X n 2 m i ng 2,d a n 1 r u 4 x i a u 1 chsh i 5 sh i a ng 1 d a 4 r 7X n 2 i i 7 5 k 2 d u 1 t e i p e i 4 s 1 h a 5 t a 5 d 7 5 j i ng 2 sh i 7X n 1 d 7a 5 u 3 m i 2
65,110391,er 2 q i ng 1 sh i 4 d i e n 4 ch 7 1 sh a ng 4 r 7X n 2 d 7 5 u u 4 zh i 4 d 7 5 u 7X n 2 m i ng 2,er 2 er 2 q i ng 1 sh i 4 j i e n 3 sh i 3 d i e n 4 ch 7 1 sh a ng 4 r 7X n 2 d 7 5 u u 4 zh i 4 d 7 5 u 7X n 2 m i ng 2,er 4 b 4 j i e n 1 sh i 4 j i e n n sh i 4 j i n 2 ch i 4 sh a 4 r 7 n 2 d 7 u n 2 ch i 4 d a u n m i 2
66,110392,i n 1 u e i 4 i 2 q i e 4 u 7X n 2 m i ng 2 d u 1 sh a u 3 b u 5 l i a u 3 u u 4 zh i 4 d 7 5 b i a u 3 x i e n 4,i n 1 u e i 4 i 2 q i e 4 u 7X n 2 m i ng 2 d o u 1 sh a u 3 b u 5 l i a u 3 u u 4 zh i 4 d 7 5 b i a u 3 x i e n 4,i u e 4 i 4 q i 4 u n i 4 d u 4 sh a u 4 u u 4 l i a 4 h u u u 4 zh i 4 d 7 5 t a u 4 x i a 4
67,110393,u u o 3 m 7X n 5 sh u o 1 i 2 b u 4 m u o 2 t u o 1 ch 7 1 sh i 4 i 4 zh u ng 3 u u 4 zh i 4 d 7 5 u 7X n 2 m i ng 2,u u o 3 m 7X n 5 sh u o 1 i 2 b u 4 m u o 2 t u o 1 ch 7 1 m u o 2 t u o 1 ch 7 1 sh i 4 i 4 zh u ng 3 u u 4 zh i 4 d 7 5 u 7X n 2 m i ng 2,u o o o 4 sh u o i 4 b u u u m u 4 t u o 4 ch 4 u o 4 t u 4 ch i 5 sh i i 4 zh o 4 u u 4 ch 4 d a 5 u u o 4 m 2
68,110394,b u 2 g u o 4 d a n 1 zh i 3 t a 1 d 7 5 u u 4 zh i 4 d 7 5 x i ng 2 t i 3,b u 2 g u o 4 d a n 1 zh i 3 t a 1 d 7 5 u u 4 zh i 4 d 7 5 x i ng 2 t i 3,b u b u o 4 d a n 1 zh 4 t a 4 d 7 u 4 zh i 4 d 7 5 x i n 4 zh i 3
69,110395,u u o 3 m 7X n 5 k 7 3 i 3 b u 4 t a u 3 l u e n 4,u u o 3 m 7X n 5 k 7 3 i 3 b u 4 t a u 3 l u e n 4,u 4 k 4 zh a u u 4
70,110396,x i 1 i a ng 2 x i e n 4 d a i 4 u 7X n 2 m i ng 2 sh i 4 b u 2 sh i 4 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,x i 1 i a ng 2 x i e n 4 d a i 4 u 7X n 2 m i ng 2 sh i 4 b u 2 sh i 4 a 1 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,x i 4 a 4 sh i ng 1 d a 4 u n 4 sh i 4 b u 4 4 sh 4 d u 4 u 4 u 4 d 7 5 u n m i 2
71,110397,ch u ng 2 b a i 4 s u o 3 u e i 4 d u ng 1 f a ng 1 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2 d 7 5 r 7X n 2 sh u o 1,ch u ng 2 b a i 4 s u o 3 u e i 4 7 5 d u ng 1 f a ng 1 j i ng 1 sh 7X n 2 u 7X n 2 m i ng 2 d 7 5 r 7X n 2 sh u o 1,ch 4 b i sh sh u u e i 3 r 5 d u ng 4 f a ng 4 zh i ng 1 sh i u e n d 7 r 4 sh u 1
72,110398,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 p i e n 1 zh u ng 4 u u 4 zh i 4 sh a ng 4 h 7 2 r o u 4 t i 3 sh a ng 4 d 7 5 x i a ng 3 sh o u 4,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 p i e n 1 zh u ng 4 u u 4 zh i 4 sh a ng 4 h 7 2 r o u 4 t i 3 sh a ng 4 d 7 5 x i a ng 3 sh o u 4,s i 4 j i n 4 d a 4 u m i n 4 t i 4 dzh 4 u u u 4 sh i 4 zh a ng 4 h 7 4 r u 4 zh i 4 sh 7 ng 4 d 7 4 4 s i a 4 sh u u 4
73,110399,er 2 7 4 sh i 4 x i n 1 l i ng 2 sh a ng 4 v 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,er 2 7 4 sh i 4 x i n 1 l i ng 2 sh a ng 4 u 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,er 4 5 sh i 4 s i 1 l i 4 sh a ng 4 i 4 zh i n 1 sh 7X n 1 sh a 4 d 7 i a 4 q o 2
74,110400,s u o 3 i 3 sh i 4 u e i 2 u u 4 d 7 5 u 7X n 2 m i ng 2,s u o 3 i 3 sh i 4 u e i 2 u u 4 d 7 5 u 7X n 2 u 7X n 2 m i ng 2,sh 4 sh i u e i 4 u 4 d 4 u 4 u n m i 2
75,110401,u u o 3 m 7X n 5 x i e n 1 i a u 4 zh i 3 ch u 1 zh 7 4 zh u ng 3 i 4 l u e n 4 h a n 2 i o u 3 l i ng 2 r o u 4 ch u ng 1 t u 1 d 7 5 ch 7X ng 2 j i e n 4,u u o 3 m 7X n 5 x i e n 1 i a u 4 zh i 3 ch u 1 zh 7 4 zh u ng 3 i 4 l u e n 4 h a n 2 i o u 3 h a n 2 i o u 3 l i ng 2 a 1 r o u 4 ch u ng 1 t u 1 d 7 5 ch 7X ng 2 j i e n 4,u o 4 sh a n ir u 4 zh 4 ch u 4 ch 4 zh ng 4 4 r u 4 h a n n 4 t a n 4 l i ng 4 3 r u 4 ch u ng 1 ch u 4 d 7 5 ch 4 zh u e n 4
76,110402,u u o 3 m 7X n 5 r 7X n 4 u e i 2 c u o 4 u u 4 d 7 5 ch 7X ng 2 j i e n 4,u u o 3 m 7X n 5 r 7X n 4 u e i 2 c u o 4 u u 4 d 7 5 ch 7X ng 2 j i e n 4,u r u 4 4 sh u 4 d 7 ch 4 j n 4
77,110403,u u o 3 m 7X n 5 sh 7X n 1 x i n 4,u u o 3 m 7X n 5 sh 7X n 1 x i n 4,u u u sh 1 4
78,110404,j i ng 1 sh 7X n 2 d 7 5 u 7X n 2 m i ng 2 b i 4 x v 1 j i e n 4 zh u 4 z a i 4 u u 4 zh i 4 d 7 5 j i 1 ch u 3 zh i 1 sh a ng 4,j i ng 1 sh 7X n 2 d 7 5 u 7X n 2 m i ng 2 b i 4 x u 1 j i e n 4 r i 1 zh u 4 z a i 4 u u 4 zh i 4 d 7 5 j i 1 ch u 3 zh i 1 ch 7X ng 1,j i 4 sh 4 d 7 u n i 4 b i i sh i j i e 4 4 zh u 4 s a i 4 u 4 i 4 d 7 4 j i 4 sh u 4 j i 4 zh a 4
79,110405,t i 2 g a u 1 r 7X n 2 l e i 4 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4,t i 2 g a u 1 r 7X n 2 l e i 4 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4,zh i 4 g 7 u 4 l i 4 u u 4 zh i 4 sh ng 4 d 7 4 sh i a ng 4 sh u 4
80,110406,z 7X ng 1 j i a 1 r 7X n 2 l e i 4 u u 4 zh i 4 sh a ng 4 d 7 5 b i e n 4 l i 4 v 3 a n 1 i 4,z 7X ng 1 j i a 1 r 7X n 2 l e i 4 u u 4 zh i 4 sh a ng 4 d 7 5 b i e n 4 l i 4 u 3 a n 1 i 4,s a ng 4 zh a 4 r 7 i 4 u u 4 zh i sh ng 4 d 5 b i e n 4 l i 4 u 4 a a n i 4
81,110407,zh 7 4 d u 1 sh i 4 ch a u 2 zh 7 5 j i e 3 f a ng 4 r 7X n 2 l e i 4 d 7 5 n 7X ng 2 l i 4 d 7 5 f a ng 1 x i a ng 4 z o u 3,zh 7 4 d o u 1 sh i 4 ch a u 2 zh 7 5 j i e 3 f a ng 4 r 7X n 2 l e i 4 d 7 5 n 7X ng 2 l i 4 d 7 5 f a ng 1 x i a ng 4 z o u 3,zh 7 4 d u 3 sh i 3 4 ch 5 3 ch 3 ch i 5 a 5 r n e 3 d 5 n l 7 1 l i 4 d 7 5 f a ng s i a ng 2 u u 3
82,110408,sh i 3 r 7X n 2 m 7X n 5 b u 2 zh i 4 v 2 b a 3 j i ng 1 l i 4 x i n 1 s i 5 q v e n 2 p a u 1 z a i 4 j i n 3 j i n 3 sh 7X ng 1 c u e n 2 zh i 1 sh a ng 4,sh i 3 r 7X n 2 m 7X n 5 b u 2 zh i 4 u 2 b a 3 j i ng 1 s i 1 j i ng 1 l i 4 x i n 1 s i 5 q u a n 2 p a u 1 z a i 4 j i n 3 j i n 3 sh 7X ng 1 c u e n 2 zh i 1 ch a ng 2,sh i r nm n 2 n 2 b u 4 zh i b 7Xa 5 q i n 1 s j i n i 3 s i n s n 4 q u 7X n 1 p a u 3 r a 2 j i n 1 i n 1 sh n 1 2 x s u n 1 q i n 4 zh a 4
83,110409,sh i 3 t a 1 m 7X n 5 k 7 3 i 3 i o u 3 x v 2 l i 4 q v 4 m a n 3 z u 2 t a 1 m 7X n 5 d 7 5 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,sh i 3 t a 1 m 7X n 5 k 7 3 i 3 i o u 3 x u 2 l i 4 q u 4 7 5 m a n 4 z u 2 m a n 3 z u 2 t a 1 m 7X n 5 d 7 5 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 i a u 1 q i o u 2,sh i 1 t 7 1 m 7 n 1 k 3 5 2 sh i 2 l i 3 q u 2 4 m a n 3 u a n 1 s u 3 a n m 7X 1 d 7 5 z i n 1 sh i n 1 sh a n 1 d 7 5 a 1 q u 2
84,110410,d u ng 1 f a ng 1 d 7 5 zh 7 2 r 7X n 2 z 7X ng 1 sh u o 1,d u ng 1 f a ng 1 d 7 5 r 7X n 2 zh 7 2 r 7X n 2 zh 7 2 z 7X ng 1 sh u o 1,t 1 7 ng 1 d 7 1 1 zh 1 n 2 zh 1 zh i 1 sh u o 1
85,110411,i 1 sh i 2 z u 2 er 2 h o u 4 zh i 1 r u ng 2 r u 3 c a ng 1 l i n 3 sh i 2 er 2 h o u 4 zh i 1 l i 3 j i e 2,i 1 i 1 sh i 2 z u 2 er 2 h o u 4 zh i 1 r u ng 2 r u 3 c a ng 1 l i 3 sh i 2 er 2 h o u 4 zh i 1 l i 3 j i e 2,i 4 i sh i 4 z u 4 er 4 h u 4 zh i 3 br r 4 r u 4 s a ng 4 l i 4 sh ir 4 k 4 h h u 4 ch i 5 l i 4 j i 2
86,110412,zh 7 4 b u 2 sh i 4 sh 7X n 2 m 7 5 b u o 2 l a i 2 d 7 5 j i ng 1 j i 4 sh i 3 g u a n 1 zh 7 4 sh i 4 p i ng 2 sh u 4 d 7 5 ch a ng 2 sh i 2,zh 7 4 b u 2 sh i 4 sh 7X n 2 m 7 5 b u o 2 b u o 4 l a i 2 d 7 5 j i ng 1 j i 4 sh i 3 g u a n 1 zh 7 4 sh i 4 p i ng 2 sh u 4 d 7 5 ch a ng 2 sh i 2,zh 7 4 b 3 sh i 4 sh i a ng 7 4 u 4 b u 4 a i 4 d 7 4 j i ng 4 j i 4 sh i 4 u a n 4 zh 4 sh i 4 p i 4 sh i u 3 d 7 5 ch a 2 sh i 4 2
87,110413,r 7X n 2 sh i 4 d 7 5 d a 4 b e i 1 j v 4 sh i 4 u u 2 sh u 4 d 7 5 r 7X n 2 m 7X n 5 zh u ng 1 sh 7X n 1 z u o 4 x v e 4 h a n 4 d 7 5 sh 7X ng 1 h u o 2,r 7X n 2 sh i 4 d 7 5 d a 4 b e i 1 j u 4 sh i 4 u u 2 sh u 4 d 7 5 r 7X n 2 m 7X n 5 zh u ng 1 sh 7X n 1 z u o 4 z u o 4 x u 1 h a n 4 d 7 5 sh 7X ng 1 h u o 2,r r sh i 4 d 7 5 d a 4 d e i 4 z i sh u 3 sh u 4 d 5 r 7X n n n 4 zh ueng 4 sh 4 z u 4 z u 4 sh r 4 h a n 4 d 7 5 sh 7 4 f u 2
88,110414,er 2 b u 4 n 7X ng 2 d 7 2 zh 7 5 z u e i 4 d i 1 x i e n 4 d u 4 d 7 5 r 7X n 2 sh 7X ng 1 x i ng 4 f u 2,er 2 b u 4 n 7X ng 2 d 7 2 zh 7 5 z u e i 4 d i 1 x i e n 4 d 7 5 d u 4 d 7 5 r 7X n 2 sh 7X ng 1 x i ng 4 f u 2,er 4 b u mr 4 d 7 4 zh 4 4 j i x i a 4 7 4 d u 4 d 7 4 r 2 sh 1 s i 2 f u 2
89,110415,b u 4 n 7X ng 2 b i 4 m i e n 3 d u ng 4 v 3 7 2,b u 4 n 7X ng 2 b i 4 m i e n 3 d u ng 4 u 3 7 4,b 4 d 2 d u 2 sh i d 2
90,110416,b u 4 n 7X ng 2 sh 7 4 f a 3 z 7X ng 1 j i n 4 t a 1 m 7X n 5 d 7 5 x i ng 4 f u 2,b u 4 n 7X ng 2 sh 7 4 f a 3 z 7X ng 1 j i n 4 t a 1 m 7X n 5 d 7 5 x i ng 4 f u 2,b 7 4 sh i 4 f zh 4 j i 4 t a 4 d a 4 x i 2 f u 2
91,110417,q v e 4 b a 3 l 7 4 t i e n 1 a n 1 m i ng 4 zh i 1 z u 2 a n 1 p i n 2 zh u ng 3 zh u ng 3 c u e i 1 m i e n 2 i a u 4 g e i 3 t a 1 m 7X n 5 ch i 1,q u e 4 b a 3 l 7 4 t i e n 1 a n 1 m i ng 4 zh i 1 z u 2 a n 1 p i n 2 zh u ng 3 zh u ng 3 zh u ng 3 c u e i 1 m i e n 2 i a u 4 g e i 3 t a 1 m 7X n 5 ch i 1,q i 4 a n 7 5 q i n 1 a a n 3 zh i 1 z u 4 g a n 1 t 3 z u 1 zh 1 zzh 1 s u 3 t n i e 4 3 i i a u 5 t e 3 t a 1 m 1 zhsh i 1
92,110418,j i a u 4 t a 1 m 7X n 5 z i 4 j i 3 q i 1 p i e n 4 z i 4 j i 3 a n 1 u e i 4 z i 4 j i 3,j i a u 4 t a 1 m 7X n 5 z i 4 j i 3 q i 1 p i e n 4 z i 4 j i 3 a n 1 u e i 4 z i 4 j i 3,j i a u 4 n m 4 4 z i 4 j i 4 s i 4 p i 4 4 s i 4 j i 4 b n 4 u e 4 z i 4 j i 3
93,110419,x i 1 f a ng 1 g u 3 d a i 4 i o u 3 i 4 z 7 2 v 4 i a n 2 sh u o 1 h u 2 l i 5 x i a ng 3 ch i 1 p u 2 t a u 2,x i 1 f a ng 1 g u 3 d a i 4 i o u 3 i 4 i 4 z 7 2 u 4 i a n 2 sh u o 1 h u 2 l i 5 x i a ng 3 ch i 1 p u 2 t a u 2,s i 4 f 7 ng 1 g u 3 d a 4 l u 4 i 5 i 4 s 5 4 sh u 4 k u 4 l i 4 sh i a ng 4 chsh i 4 t 4 k a 2
94,110420,p u 2 t a u 2 t a i 4 g a u 1 l 7 5 t a 1 ch i 1 b u 4 zh 7 5,p u 2 t a u 2 t a i 4 g a u 1 l 7 5 t a 1 ch i 1 b u 4 zh 7 5,u 3 t a u 1 a 1 g u 1l 7 t a 1 ch i 1 b u 1 sh 5
95,110421,zh i 3 h a u 3 sh u o 1 u u o 3 b 7X n 3 b u 4 a i 4 ch i 1 zh 7 4 s u a n 1 p u 2 t a u 5 h u 2 l i 5 ch i 1 b u 4 zh 7 5 t i e n 2 p u 2 t a u 2,zh i 3 h a u 3 sh u o 1 u u o 3 b 7X n 3 b u 4 a i 4 ch i 1 zh 7 4 s u a n 1 p u 2 t a u 5 h u 2 l i 5 ch i 1 b u 4 zh 7 5 t i e n 2 p u 2 t a u 2,j i h 4 4 sh u o u o o 4 b u n 4 b u 4 er a i 4 ch i 4 zh 7 u a ng 4 b u 4 t a u 4 h u 3 l i ch i 4 b u 4 ch 7 5 ch i e n 4 g u 4 ch a 2
96,110422,zh i 3 h a u 3 sh u o 1 p u 2 t a u 2 sh i 4 s u a n 1 d 7 5 r 7X n 2 m 7X n 5 x i a ng 3 b u 4 zh 7 5 u u 4 zh i 4 sh a ng 4 d 7 5 k u a i 4 l 7 4,zh i 3 h a u 3 sh u o 1 p u 2 t a u 2 sh i 4 s u a n 1 d 7 5 r 7X n 2 m 7X n 5 x i a ng 3 b u 4 zh 7 5 u u 4 zh i 4 sh a ng 4 d 7 5 k u a i 4 l 7 4,j h u 4 sh u 4 kt u 4 c a u u 4 sh u 4 s u a n 4 d 7 5 4 r n m 4 sh i a ng 4 l u 4 zh o 4 u u 4 zh i 4 3 sh 7 ng 4 4 d 7 5 k a 4 l 4
97,110423,zh i 3 h a u 3 sh u o 1 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4 sh i 4 b u 4 z u 2 x i e n 4 m u 4 d 7 5,zh i 3 h a u 3 sh u o 1 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh u o 4 sh i 4 b u 4 z u 2 x i a ng 4 m u 4 d 7 5,zh i 4 4 sh u 4 u 4 sh i 4 sh a ng 4 d 7 5 sh 7 ng 4 sh u 4 sh i 4 b u 4 s u 4 sh i a 4 u 4 d 7 5
98,110424,er 2 p i n 2 j i e n 4 sh i 4 k 7 3 i 3 j i a u 1 r 7X n 2 d 7 5,er 2 p i n 2 j i e n 4 sh i 4 k 7 3 i 3 j i a u 1 r 7X n 2 d 7 5,4 p 2 j i sh i 4 k 4 l 2 zh u r 2 d 7 5
99,110425,zh 7 4 i a ng 4 z i 4 q i 1 z i 4 u e i 4 ch 7X ng 2 l 7 5 l a n 3 d u o 4 d 7 5 f 7X ng 1 q i 4 i o u 4 b u 4 z u 2 u e i 2 q i 2 l 7 5,zh 7 4 i a ng 4 z i 4 q i 1 u e i 4 ch 7X ng 2 l 7 5 l a n 3 d u o 4 d 7 5 f 7X ng 1 q i 4 i o u 4 b u 4 z u 2 b u 4 z u 2 u e i 2 q i 2 l 7 5,zh i 4 a ng 4 s 4 j i 4 u u e i 4 ch ng 4 4 l 7 a ng 4 d u o 4 d 7 4 f f ng 4 zh i 4 o u 4 b u 4 b u 4 u u 4 u e i 4 z i 4 l 7 5
100,110426,v 2 sh i 4 i o u 3 k u a ng 2 b i ng 4 d 7 5 r 7X n 2 i o u 4 j i n 4 i 2 b u 4 s u o 3 x i ng 4 h u e i 2 g u o 4 t o u 2 q v 4,v 2 sh i 4 i o u 3 k u a ng 2 b i ng 4 d 7 5 r 7X n 2 i o u 4 j i n 4 i 2 b u 4 s u o 3 b u 4 s u o 3 x i ng 4 a 1 h u e i 2 g u o 4 t o u 2 q u 4,u 4 sh i 4 r o u 4 g ua ng 4 b i ng 4 d 7 4 r n 4 i o 4 j i n 4 i 4 db u 4 sh u o 4 b u 4 sh u o i n 4 4 4 h ue i 4 g u o 4 z u 4 q u 4
101,110427,q i a ng 1 z e i 2 sh 7X n 1 t i 3 d u a n 4 b i 4 j v e 2 sh i 2 f 7X n 2 sh 7X n 1,q i a ng 1 z e i 2 sh 7X n 1 t i 3 d u a n 4 b e i 4 j u e 2 sh i 2 f 7X n 2 sh 7X n 1,q i ng 7 i 4 sh i n 1 t i d u a n 4 b 4 q u 1 sh u 4 f 1 sh 7X n 1
102,110428,i 3 q i o u 2 n a 4 h u a n 4 x i a ng 3 d 7 5 j i ng 1 sh 7X n 2 d 7 5 a n 1 u e i 4,i 3 q i o u 2 n a 4 h u a n 4 x i a ng 3 d 7 5 j i ng 1 sh 7X n 2 d 7 5 a n 1 u e i 4,i 4 q u n l u n 1 s i a ng d 4 ng sh n 4 d 7 5 a ng 4 e i 4
103,110429,c u ng 2 z i 4 q i 1 z i 4 u e i 4 i 3 zh i 4 v 2 z i 4 c a n 2 z i 4 sh a 1,c u ng 2 z i 4 q i 1 z i 4 u e i 4 i 3 7 5 i 3 zh i 4 u 2 z i 4 c a n 2 z i 4 sh a 1,s 4 s i 4 q i 4 xs i 4 u e s i d 4 i 4 4 zh i 4 4 s i 4 a n 1 4 sh a 1
104,110430,r 7X n 2 sh 7X ng 1 g u a n 1 b i e n 4 ch 7X ng 2 l 7 5 r 7X n 2 s i 3 g u a n 1,r 7X n 2 sh 7X ng 1 g u a n 1 b i e n 4 sh 7X ng 1 l 7 5 r 7X n 2 s i 3 7 5 s i 3 g u a n 1,r 7X sh i 4 g u a n 2 d i 7X n5 sh a ng 4 l a r n s i r a 4 s i 4 u a 1
105,110431,ch a u 2 zh 7 4 t i a u 2 l u 4 sh a ng 5 z o u 3 n i 4 t i e n 1 er 2 f u 2 x i ng 4,zh a u 1 zh 7 4 t i a u 2 l u 4 sh a ng 5 z u o 4 n i 4 n i 4 7 5 n i 4 t i e n 1 n i 4 t i e n 1 er 2 f u 2 x i ng 4,ch a u 4 sh i 4 t u 4 u 4 sh a ng u o 4 n i 4 4 n i 4 c i n 4 i 4 zh i a 5 4 f u 1 shx i ng 4
106,110432,b i 4 zh i 4 v 2 i a ng 3 ch 7X ng 2 l a n 3 d u o 4 d 7 5 sh 7 4 h u e i 4,b i 4 zh i 4 u 2 i a ng 3 ch 7X ng 2 l a n 3 l a n 3 d u o 4 d 7 5 sh 7 4 h u e i 4,d 4 j i 4 i a ng 4 ch 7X ng 4 a n 2 r a n 4 d u o 4 d 7 5 sh 7 4 h u 4
107,110433,d u o 1 sh u 4 r 7X n 2 b u 4 k 7X n 3 n u 3 l i 4 i 3 q i o u 2 r 7X n 2 sh 7X ng 1 j i 1 b 7X n 3 v 4 u a ng 4 d 7 5 m a n 3 z u 2,d u o 1 sh u 4 r 7X n 2 b u 4 k 7X n 3 n u 3 n u 3 l i 4 i 3 i 3 q i o u 2 i 3 q i o u 2 r 7X n 2 sh 7X ng 1 j i 1 b 7X n 3 u 4 u a ng 4 d 7 5 m a n 3 m a n 3 z u 2,d u o 4 sh 4 r 3 b u 4 k n 4 r u 4 l i 4 i 4 s i 4 s i o u 4 r 4 zh 7 4r 5 sh a n 4 zh i 4 d n 4 u 3 u a 4 d 7 4 m a 5 m a n sh u 2
108,110434,i 7 3 j i o u 4 b u 4 k 7X n 3 j i n 4 i 2 b u 4 i 3 q i o u 2 x i n 1 l i ng 2 sh a ng 4 v 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 f a 1 zh a n 3 l 7 5,i 7 3 j i o u 4 b u 4 k 7X n 3 d i ng 4 i 2 b u 4 i 3 q i o u 2 x i n 1 l i ng 2 7 5 sh a ng 4 u 3 j i ng 1 sh 7X n 2 sh a ng 4 d 7 5 f a 1 sh 7X ng 1 l 7 5,e 4 j u 4 b u 4 k n 4 d i 4 i i 4 b u 3 i 4 x i o u 4 s i n 4 l e 4 sh 4 g a sh a ng 4 4 zh i n 4 sh a ng 4 sh a ng 4 d 7 5 f f a 4 sh 7X l 7 5
109,110435,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 m i ng 2 i 1 u u o 3 d 7 5 b i 3 j i e n 4 k a n 4 l a i 2,x i 1 i a ng 2 j i n 4 d a i 4 u 7X n 2 u 7X n 2 m i ng 2 i 1 u u o 3 d 7 5 b i 3 j i e n 4 k a n 4 l a i 2,x i r a n 4 zh n 4 d a n 4 u 4 u 4 m i 4 i 4 u uo 4 d 7 n d i 4 j i 4 k a l 7 2
110,110436,sh i 4 j i e n 4 zh u 4 z a i 4 s a n 1 g 7 4 j i 1 b 7X n 3 g u a n 1 n i e n 4 zh i 1 sh a ng 4,sh i 4 j i e n 4 zh u 4 z a i 4 s a n 1 g 7 4 j i 1 b 7X n 3 g u a n 1 n i e n 4 zh i 1 sh a ng 4,s i 4 zh u e n 2 s u u s a i 4 s a 4 g 4 j 4 b 7X n 4 b u n i n 4 2 j i 4 sh a 4
111,110437,d i 4 i 1 r 7X n 2 sh 7X ng 1 d 7 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,d i 4 i 1 r 7X n 2 sh 7X ng 1 d 7 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,d i 4 i 4 4 sh a ng 2 d 7 4 u 4 4 sh i 4 sh u 4 sh i 4 f u 2
