,Path,Canonical,Transcript,Predict
59,110385,i 2 b u 4 d a n 1 l u e n 2 x i a u 3 ch 7X 1 h 7X 2 i 2 l i a ng 4 d i e n 4 l i 4 j i e 1 ch 7X 1,i 2 b u 4 d a n 1 l u e n 2 x i a u 3 x i a u 3 ch 7X 1 h 7X 2 i 2 l i a ng 4 j i e n 4 l i 4 j i e 1 ch 7X 1,i 4 u 4 d a u sh i a u 4 sh a u 4 ch 7X 5 7X 5 i 3 li a 4 j i e 4 i j i e 4 ch 1
60,110386,t u ng 2 i o u 3 u 4 zh i 4 d 7X 5 j i 1 ch u 3 t u ng 2 i o u 3 r 7 n 2 l e i 4 d 7X 5 x i n 1 s i 5 c a i 2 zh i 4,t u ng 2 i o u 3 u 4 zh i 4 d 7X 5 j i 1 ch u 3 t u ng 2 i o u 3 r 7 n 2 l e i 4 d 7X 5 x i n 1 s i 5 c a i 2 zh i 4,z u 4 i o u 4 zh i 4 d 7X 4 j i 4 zh u 4 t u 4 i o r ng 4 e i 4 d a 5 s i ng 4 s u 4 s a i 4 zh i 4
61,110387,zh 7X 4 l i 3 m i e n 4 zh i 3 i o u 3 g 7X 4 j i ng 1 c u 1 q i a u 3 zh u o 2 d 7X 5 ch 7 ng 2 d u 4 sh a ng 4 d 7X 5 ch a 1 i 4,zh 7X 4 l i 3 m i e n 4 zh i 3 i o u 3 g 7X 4 j i ng 1 c u 1 q i a u 3 zh u o 2 d 7X 5 ch 7 ng 2 d u 4 ch 7 ng 2 d u 4 sh a ng 4 d 7X 5 ch a 1 j i 4 ch a 1 i 4,zh u 7X 4 i m 4 j v r u 4 g u 4 j 4 s u 4 q a u 4 u o 4 d 7X 4 ch 4 g u o 4 zh 7 4 g u ch a r 4 d u 4 ch a 4 q 4 ch a 4 4
62,110388,q v e 4 m e i 2 i o u 3 g 7 n 1 b 7 n 3 sh a ng 4 d 7X 5 b u 4 t u ng 2,q v e 4 m e i 2 i o u 3 g 7 n 1 b 7 n 3 sh a ng 4 d 7X 5 b u 4 t u ng 2,q v m i u 4 g 7 4 b 7X 2 sh a 4 d a b u 3 t 2 2
63,110389,zh 7 ng 1 q i 4 t i e 3 l u 2 g u 4 r a n 2 b u 2 b i 4 x i a u 4 u a 3 p 7 n 2 d 7X 5 i o u 4 zh i 4,zh 7 ng 1 q i 4 t i e 3 l u 2 g u 4 r a n 2 b u 2 x i a u 4 u a 3 p 7 n 2 d 7X 5 i o u 4 zh i 4,zh 7 4 q i q i 4 l u k u r 7Xa 2 b u 4 sh a u u 4 r 4 e n 4 d 7Xa o u 4 zh 4
64,110390,d a n 1 l u e n 2 x i a u 3 ch 7X 1 sh a ng 4 d 7X 5 r 7 n 2 i 7X 3 g 7 ng 1 b u 2 p e i 4 z i 4 k u a 1 t a 1 d 7X 5 j i ng 1 sh 7 n 2 d 7X 5 u 7 n 2 m i ng 2,d a n 1 l u e n 2 x i a u 3 ch 7X 1 sh a ng 4 d 7X 5 r 7 n 2 i 7X 3 g 7 ng 1 b u 2 p e i 4 p i e 4 z i 4 k u a 1 t a 1 d 7X 5 j i ng 1 sh 7 n 2 d 7X 5 u 7 n 2 m i ng 2,d d a n 4 u n 4 sh i a u 4 ch i 5 sh a 4 d a 4 r 4 i e 4 g 4 4 u 4 t i 4 ei 4 s 4 u a 4 t a 4 d 7Xa 5 j i ng 4 sh 7 ng 4 d a 5 u 4 i 4
65,110391,er 2 q i ng 1 sh i 4 d i e n 4 ch 7X 1 sh a ng 4 r 7 n 2 d 7X 5 u 4 zh i 4 d 7X 5 u 7 n 2 m i ng 2,er 2 er 2 q i ng 1 sh i 4 j i e n 3 sh i 3 d i e n 4 ch 7X 1 sh a ng 4 r 7 n 2 d 7X 5 u 4 zh i 4 d 7X 5 u 7 n 2 m i ng 2,m o 4 a 4 j i 1 sh 4 j i e 5 sh 4 j i e n 4 ch 1 sh a 4 n 2 d a u u 4 zh i 4 d a u u 2 m i 2
66,110392,i n 1 u e i 4 i 2 q i e 4 u 7 n 2 m i ng 2 d u 1 sh a u 3 b u 5 l i a u 3 u 4 zh i 4 d 7X 5 b i a u 3 x i e n 4,i n 1 u e i 4 i 2 q i e 4 u 7 n 2 m i ng 2 d o u 1 sh a u 3 b u 5 l i a u 3 u 4 zh i 4 d 7X 5 b i a u 3 x i e n 4,i u e i 4 q i 4 u i 4 d u 4 sh a u 4 4 u 4 i a 4 u 4 zh i 4 d 7X 5 i a u 4 x i a 4
67,110393,u u o 3 m 7 n 5 sh u o 1 i 2 b u 4 m u o 2 t u o 1 ch 7X 1 sh i 4 i 4 zh u ng 3 u 4 zh i 4 d 7X 5 u 7 n 2 m i ng 2,u u o 3 m 7 n 5 sh u o 1 i 2 b u 4 m u o 2 t u o 1 ch 7X 1 m u o 2 t u o 1 ch 7X 1 sh i 4 i 4 zh u ng 3 u 4 zh i 4 d 7X 5 u 7 n 2 m i ng 2,u u o m o 4 sh u o i 4 b u u 4 m u 4 t h u o 4 zh 7X 4 o 4 g 5 zh 5 sh i 4 zh 5 u 4 zh 4 d a 5 u o i 22
68,110394,b u 2 g u o 4 d a n 1 zh i 3 t a 1 d 7X 5 u 4 zh i 4 d 7X 5 x i ng 2 t i 3,b u 2 g u o 4 d a n 1 zh i 3 t a 1 d 7X 5 u 4 zh i 4 d 7X 5 x i ng 2 t i 3,zh u o 4 d a n 4 zh 4 t a d 7X u 4 zh i 4 d 7X 5 x n 4 q i 3
69,110395,u u o 3 m 7 n 5 k 7X 3 i 3 b u 4 t a u 3 l u e n 4,u u o 3 m 7 n 5 k 7X 3 i 3 b u 4 t a u 3 l u e n 4,u u 4 t u 1 t u 4
70,110396,x i 1 i a ng 2 x i e n 4 d a i 4 u 7 n 2 m i ng 2 sh i 4 b u 2 sh i 4 u e i 2 u 4 d 7X 5 u 7 n 2 m i ng 2,x i 1 i a ng 2 x i e n 4 d a i 4 u 7 n 2 m i ng 2 sh i 4 b u 2 sh i 4 a 1 u e i 2 u 4 d 7X 5 u 7 n 2 m i ng 2,x i a s a 4 d a 4 u 4 sh u b u u u 4 sh i 4 a u u u u 4 d a u 4 u 4 m 2
71,110397,ch u ng 2 b a i 4 s u o 3 u e i 4 d u ng 1 f a ng 1 j i ng 1 sh 7 n 2 u 7 n 2 m i ng 2 d 7X 5 r 7 n 2 sh u o 1,ch u ng 2 b a i 4 s u o 3 u e i 4 7X 5 d u ng 1 f a ng 1 j i ng 1 sh 7 n 2 u 7 n 2 m i ng 2 d 7X 5 r 7 n 2 sh u o 1,ch u 4 b a u u e 4 u 4 d u ng 4 f a 4 j u 4 sh 4 u 7 4 m 4 d a 5 r 4 sh u 1
72,110398,x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 p i e n 1 zh u ng 4 u 4 zh i 4 sh a ng 4 h 7X 2 r o u 4 t i 3 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4,x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 p i e n 1 zh u ng 4 u 4 zh i 4 sh a ng 4 h 7X 2 r o u 4 t i 3 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4,x u a u 4 j i 4 a u m i 4 p i 4 zh u u 4 sh i 4 ch a u 4 h 7X 4 u u u 4 j i sh a u 4 d 4 s s i a 4 sh u o u 4
73,110399,er 2 7X 4 sh i 4 x i n 1 l i ng 2 sh a ng 4 i v 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2,er 2 7X 4 sh i 4 x i n 1 l i ng 2 sh a ng 4 i v 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2,m 4 u 4 sh i 4 s i 1 l i 4 sh a ng 4 i 4 di ng 1 sh i 7 ng 1 sh a ng 4 d a 5 i a u 4 j o 4 1
74,110400,s u o 3 i 3 sh i 4 u e i 2 u 4 d 7X 5 u 7 n 2 m i ng 2,s u o 3 i 3 sh i 4 u e i 2 u 4 d 7X 5 u 7 n 2 u 7 n 2 m i ng 2,j u i 2 sh i u 4 d 4 u 4 u 2
75,110401,u u o 3 m 7 n 5 x i e n 1 i a u 4 zh i 3 ch u 1 zh 7X 4 zh u ng 3 i 4 l u e n 4 h a n 2 i o u 3 l i ng 2 r o u 4 ch u ng 1 t u 1 d 7X 5 ch 7 ng 2 j i e n 4,u u o 3 m 7 n 5 x i e n 1 i a u 4 zh i 3 ch u 1 zh 7X 4 zh u ng 3 i 4 l u e n 4 h a n 2 i o u 3 h a n 2 i o u 3 l i ng 2 a 1 r o u 4 ch u ng 1 t u 1 d 7X 5 ch 7 ng 2 j i e n 4,u uo 3 7 n 4 sz a u 4 zh iu sh zh u 4 zh 4 zh u i 4 r u 4 h a n v t a u 4 l i 4 g u 4 r u u 4 ch u 4 c u u 4 d 5 zh 7 4 zh e 4
76,110402,u u o 3 m 7 n 5 r 7 n 4 u e i 2 c u o 4 u 4 d 7X 5 ch 7 ng 2 j i e n 4,u u o 3 m 7 n 5 r 7 n 4 u e i 2 c u o 4 u 4 d 7X 5 ch 7 ng 2 j i e n 4,u u m r u sh u u u 4 d 5 ch 7 4 zh
77,110403,u u o 3 m 7 n 5 sh 7 n 1 x i n 4,u u o 3 m 7 n 5 sh 7 n 1 x i n 4,u o n sh i
78,110404,j i ng 1 sh 7 n 2 d 7X 5 u 7 n 2 m i ng 2 b i 4 x v 1 j i e n 4 zh u 4 z a i 4 u 4 zh i 4 d 7X 5 j i 1 ch u 3 zh i 1 sh a ng 4,j i ng 1 sh 7 n 2 d 7X 5 u 7 n 2 m i ng 2 b i 4 x v 1 j i e n 4 r i 1 zh u 4 z a i 4 u 4 zh i 4 d 7X 5 j i 1 ch u 3 zh i 1 ch 7 ng 1,j i 4 sh 7 n 4 d 7X u 7 m n 4 b i 3 sh v 4 j i 4 4 zh u z a i 5 u 4 sh v 4 d 5 j i 4 4 ch u 4 j i 4 ch a 4
79,110405,t i 2 g a u 1 r 7 n 2 l e i 4 u 4 zh i 4 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4,t i 2 g a u 1 r 7 n 2 l e i 4 u 4 zh i 4 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4,t i 4 g o u 4 d 7 u u 4 zh iv 4 shch 7 ng 2 d 7X sh i a 4 sh u 4
80,110406,z 7 ng 1 j i a 1 r 7 n 2 l e i 4 u 4 zh i 4 sh a ng 4 d 7X 5 b i e n 4 l i 4 i v 3 a n 1 i 4,z 7 ng 1 j i a 1 r 7 n 2 l e i 4 u 4 zh i 4 sh a ng 4 d 7X 5 b i e n 4 l i 4 i v 3 a n 1 i 4,z a 4 zh a 4 r 7 i u u 4 j i 3 sh a 4 d 4 b i 4 l i iv 4 a i 4
81,110407,zh 7X 4 d u 1 sh i 4 ch a u 2 zh 7X 5 j i e 3 f a ng 4 r 7 n 2 l e i 4 d 7X 5 n 7 ng 2 l i 4 d 7X 5 f a ng 1 x i a ng 4 z o u 3,zh 7X 4 d o u 1 sh i 4 ch a u 2 zh 7X 5 j i e 3 f a ng 4 r 7 n 2 l e i 4 d 7X 5 n 7 ng 2 l i 4 d 7X 5 f a ng 1 x i a ng 4 z o u 3,zh 7X 4 d u 4 sh 5 4 ch o 4 ch 7X 4 x i 4 f a 4 r 7 4 4 e 4 d 7X 5 a7X 4 d i 4 d 7X 4 f fu a c i a 2 z u 3
82,110408,sh i 3 r 7 n 2 m 7 n 5 b u 2 zh i 4 i v 2 b a 3 j i ng 1 l i 4 x i n 1 s i 5 q v e n 2 p a u 1 z a i 4 j i n 3 j i n 3 sh 7 ng 1 c u e n 2 zh i 1 sh a ng 4,sh i 3 r 7 n 2 m 7 n 5 b u 2 zh i 4 i v 2 b a 3 j i ng 1 s i 1 j i ng 1 l i 4 x i n 1 s i 5 q v e n 2 p a u 1 z a i 4 j i n 3 j i n 3 sh 7 ng 1 c u e n 2 zh i 1 ch a ng 2,sh i r 7 2 m e 2 b u 4 zh 3 v v b a 4 j i n s j i 2 l e 4 s i ng 2 s i 4 ch e n 4 p o u 3 z a 4 j i ng 4 zh i ng 2 sh 7 n 2 u 4 zh i 4 ch a 4
83,110409,sh i 3 t a 1 m 7 n 5 k 7X 3 i 3 i o u 3 x v 2 l i 4 q v 4 m a n 3 z u 2 t a 1 m 7 n 5 d 7X 5 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2,sh i 3 t a 1 m 7 n 5 k 7X 3 i 3 i o u 3 x v 2 l i 4 q v 4 7X 5 m a n 4 z u 2 m a n 3 z u 2 t a 1 m 7 n 5 d 7X 5 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 i a u 1 q i o u 2,sh i 4 t a 4 m 7 4 k i u u s i 4 i 4 z q u 4 a 5 m a u u a s u 4 t a 2 m 4 d a j i ng 4 sh 7 4 sh a 4 d 7X 5 a 4 ch u 2
84,110410,d u ng 1 f a ng 1 d 7X 5 zh 7X 2 r 7 n 2 z 7 ng 1 sh u o 1,d u ng 1 f a ng 1 d 7X 5 r 7 n 2 zh 7X 2 r 7 n 2 zh 7X 2 z 7 ng 1 sh u o 1,d d u 1 1 d a 4 zh 4 zh 4 zh 1 sh u o 1
85,110411,i 1 sh i 2 z u 2 er 2 h o u 4 zh i 1 r u ng 2 r u 3 c a ng 1 l i n 3 sh i 2 er 2 h o u 4 zh i 1 l i 3 j i e 2,i 1 i 1 sh i 2 z u 2 er 2 h o u 4 zh i 1 r u ng 2 r u 3 c a ng 1 l i 3 sh i 2 er 2 h o u 4 zh i 1 l i 3 j i e 2,i 2 i 4 sh z u u 4 a 4 h u 4 qzh i u 4 b r u r u u 4 s 7Xa 4 i 4 sh 4 g a 4 h u u 4 ch i 4 i 4 j i
86,110412,zh 7X 4 b u 2 sh i 4 sh 7 n 2 m 7X 5 b u o 2 l a i 2 d 7X 5 j i ng 1 j i 4 sh i 3 g u a n 1 zh 7X 4 sh i 4 p i ng 2 sh u 4 d 7X 5 ch a ng 2 sh i 2,zh 7X 4 b u 2 sh i 4 sh 7 n 2 m 7X 5 b u o 2 b u o 4 l a i 2 d 7X 5 j i ng 1 j i 4 sh i 3 g u a n 1 zh 7X 4 sh i 4 p i ng 2 sh u 4 d 7X 5 ch a ng 2 sh i 2,zh 7X 4 u 4 sh i 4 sh a 2 u 4 u 4 b u 4 a 4 d 7X 4 j i ng 4 j i 4 sh 4 g u 4 4 zh 7X 4 sh i 4 p i 2 4 sh u 4 4 d 7X 5 ch a 24 sh i 4
87,110413,r 7 n 2 sh i 4 d 7X 5 d a 4 b e i 1 j v 4 sh i 4 u 2 sh u 4 d 7X 5 r 7 n 2 m 7 n 5 zh u ng 1 sh 7 n 1 z u o 4 x v e 4 h a n 4 d 7X 5 sh 7 ng 1 h u o 2,r 7 n 2 sh i 4 d 7X 5 d a 4 b e i 1 j v 4 sh i 4 u 2 sh u 4 d 7X 5 r 7 n 2 m 7 n 5 zh u ng 1 sh 7 n 1 z u o 4 z u o 4 x v 1 h a n 4 d 7X 5 sh 7 ng 1 h u o 2,r 4 sh 4 d 7X 5 d a 4 b e i 4 j sh u u sh u 4 d a 5 r 2 m 4 zh u7 4 sh 7 4 z u o u 4 zh u 5 sh r 4 h a n 4 d 7X 5 sh 7 u 1
88,110414,er 2 b u 4 n 7 ng 2 d 7X 2 zh 7X 5 z u e i 4 d i 1 x i e n 4 d u 4 d 7X 5 r 7 n 2 sh 7 ng 1 x i ng 4 f u 2,er 2 b u 4 n 7 ng 2 d 7X 2 zh 7X 5 z u e i 4 d i 1 x i e n 4 d 7X 5 d u 4 d 7X 5 r 7 n 2 sh 7 ng 1 x i ng 4 f u 2,ch 4 b u 7 4 d 4 zh 4 r 4 q i 4 x i a 4 g 7X 4 d u 4 d r r 2 sh 4 s i 4 f u 2
89,110415,b u 4 n 7 ng 2 b i 4 m i e n 3 d u ng 4 i v 3 7X 2,b u 4 n 7 ng 2 b i 4 m i e n 3 d u ng 4 i v 3 7X 4,zh 4 di 4 d u 4 d 2
90,110416,b u 4 n 7 ng 2 sh 7X 4 f a 3 z 7 ng 1 j i n 4 t a 1 m 7 n 5 d 7X 5 x i ng 4 f u 2,b u 4 n 7 ng 2 sh 7X 4 f a 3 z 7 ng 1 j i n 4 t a 1 m 7 n 5 d 7X 5 x i ng 4 f u 2,zh u 7 4 sh 4 f a 5 zh 4 j 4 t a 7 4 d a 5 x i 4 f u 2
91,110417,q v e 4 b a 3 l 7X 4 t i e n 1 a n 1 m i ng 4 zh i 1 z u 2 a n 1 p i n 2 zh u ng 3 zh u ng 3 c u e i 1 m i e n 2 i a u 4 g e i 3 t a 1 m 7 n 5 ch i 1,q v e 4 b a 3 l 7X 4 t i e n 1 a n 1 m i ng 4 zh i 1 z u 2 a n 1 p i n 2 zh u ng 3 zh u ng 3 zh u ng 3 c u e i 1 m i e n 2 i a u 4 g e i 3 t a 1 m 7 n 5 ch i 1,u q i 4 b a 4 7X 5 c i n 4 a n i 4 zh i 4 z u u a n 4 p u 2 zh u 4 zh u 4 zh u 4 s u i 4 m m i e 4 4 i i a u 4 4 d e i 4 t a 4 4 ch i 4
92,110418,j i a u 4 t a 1 m 7 n 5 z i 4 j i 3 q i 1 p i e n 4 z i 4 j i 3 a n 1 u e i 4 z i 4 j i 3,j i a u 4 t a 1 m 7 n 5 z i 4 j i 3 q i 1 p i e n 4 z i 4 j i 3 a n 1 u e i 4 z i 4 j i 3,j j 4 a 2 m n sz 4 j i 4 sh 4 p n 4 sz 4 j i 4 era 4 2 s 4 i 33
93,110419,x i 1 f a ng 1 g u 3 d a i 4 i o u 3 i 4 z 7X 2 i v 4 i a n 2 sh u o 1 h u 2 l i 5 x i a ng 3 ch i 1 p u 2 t a u 2,x i 1 f a ng 1 g u 3 d a i 4 i o u 3 i 4 i 4 z 7X 2 i v 4 i a n 2 sh u o 1 h u 2 l i 5 x i a ng 3 ch i 1 p u 2 t a u 2,x i i 4 f a u 4 g u 4 d a i u 4 i i z u 4 iv 4 sh u 4 u 4 x i a 4 ch i 4 t u 4 t a u 1
94,110420,p u 2 t a u 2 t a i 4 g a u 1 l 7X 5 t a 1 ch i 1 b u 4 zh 7X 5,p u 2 t a u 2 t a i 4 g a u 1 l 7X 5 t a 1 ch i 1 b u 4 zh 7X 5,sh u 4 t u 3 t a 4 g l a t a 4 ch 4 u 4 zh 5
95,110421,zh i 3 h a u 3 sh u o 1 u u o 3 b 7 n 3 b u 4 a i 4 ch i 1 zh 7X 4 s u a n 1 p u 2 t a u 5 h u 2 l i 5 ch i 1 b u 4 zh 7X 5 t i e n 2 p u 2 t a u 2,zh i 3 h a u 3 sh u o 1 u u o 3 b 7 n 3 b u 4 a i 4 ch i 1 zh 7X 4 s u a n 1 p u 2 t a u 5 h u 2 l i 5 ch i 1 b u 4 zh 7X 5 t i e n 2 p u 2 t a u 2,zh zh i h u 4 sh u o 4 u o 5 b u 4 b u 4 a 4 sh 4 zh r 7X 4 s u a n 4 u 4 t a u 4 h u 3 l i ch u 4 b u 4 zh 7X 5 q i e n 4 u 4 ch a u 2
96,110422,zh i 3 h a u 3 sh u o 1 p u 2 t a u 2 sh i 4 s u a n 1 d 7X 5 r 7 n 2 m 7 n 5 x i a ng 3 b u 4 zh 7X 5 u 4 zh i 4 sh a ng 4 d 7X 5 k u a i 4 l 7X 4,zh i 3 h a u 3 sh u o 1 p u 2 t a u 2 sh i 4 s u a n 1 d 7X 5 r 7 n 2 m 7 n 5 x i a ng 3 b u 4 zh 7X 5 u 4 zh i 4 sh a ng 4 d 7X 5 k u a i 4 l 7X 4,zh a h a ou 4 sh u o 4 k k u 4 t a o 4 sh u 4 s f u a 4 4 7Xa 5 r 4 m 7 4 s a 4 u 2 4 zh o 4 u u 4 zh v 4 sh a d 7X 5 k u a 4 r
97,110423,zh i 3 h a u 3 sh u o 1 u 4 zh i 4 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4 sh i 4 b u 4 z u 2 x i e n 4 m u 4 d 7X 5,zh i 3 h a u 3 sh u o 1 u 4 zh i 4 sh a ng 4 d 7X 5 x i a ng 3 sh u o 4 sh i 4 b u 4 z u 2 x i a ng 4 m u 4 d 7X 5,zh 4 i 4 h u 4 sh u o 4 u 4 sh u 4 sh a 4 d 7X 4 5 sh a 4 sh u o 4 sh i 4 g c u 4 x i a u u u 4 4 d 5
98,110424,er 2 p i n 2 j i e n 4 sh i 4 k 7X 3 i 3 j i a u 1 r 7 n 2 d 7X 5,er 2 p i n 2 j i e n 4 sh i 4 k 7X 3 i 3 j i a u 1 r 7 n 2 d 7X 5,m 4 4 j 4 sh i 4 k i 4 q d 5
99,110425,zh 7X 4 i a ng 4 z i 4 q i 1 z i 4 u e i 4 ch 7 ng 2 l 7X 5 l a n 3 d u o 4 d 7X 5 f 7 ng 1 q i 4 i o u 4 b u 4 z u 2 u e i 2 q i 2 l 7X 5,zh 7X 4 i a ng 4 z i 4 q i 1 u e i 4 ch 7 ng 2 l 7X 5 l a n 3 d u o 4 d 7X 5 f 7 ng 1 q i 4 i o u 4 b u 4 z u 2 b u 4 z u 2 u e i 2 q i 2 l 7X 5,zh i 7 4 s i 4 q i 4 u i 4 ch 2 7X l a 4 d u o 4h d 7X 4 f u 4 q i 4 i o u 4 d u 4 2 b u 4 u u u e i 4 c iv 4 r 7X 5
100,110426,i v 2 sh i 4 i o u 3 k u a ng 2 b i ng 4 d 7X 5 r 7 n 2 i o u 4 j i n 4 i 2 b u 4 s u o 3 x i ng 4 h u e i 2 g u o 4 t o u 2 q v 4,i v 2 sh i 4 i o u 3 k u a ng 2 b i ng 4 d 7X 5 r 7 n 2 i o u 4 j i n 4 i 2 b u 4 s u o 3 b u 4 s u o 3 x i ng 4 a 1 h u e i 2 g u o 4 t o u 2 q v 4,i sh 3 r o u ng 2 b i ng d 7 r 4 i o 4 j i n 2 i 4 b u 4 sh u o 4 b u 4 sh u o i 4 h ue i 4 g u o 4 zh u o 4 q v 4
101,110427,q i a ng 1 z e i 2 sh 7 n 1 t i 3 d u a n 4 b i 4 j v e 2 sh i 2 f 7 n 2 sh 7 n 1,q i a ng 1 z e i 2 sh 7 n 1 t i 3 d u a n 4 b e i 4 j v e 2 sh i 2 f 7 n 2 sh 7 n 1,q i a u z i 3 sh 7 n 4 t i g u a n 4 b 4 q vi 4 sh i f u 1 sh 7 n 2
102,110428,i 3 q i o u 2 n a 4 h u a n 4 x i a ng 3 d 7X 5 j i ng 1 sh 7 n 2 d 7X 5 a n 1 u e i 4,i 3 q i o u 2 n a 4 h u a n 4 x i a ng 3 d 7X 5 j i ng 1 sh 7 n 2 d 7X 5 a n 1 u e i 4,i 3 q u m a h u a 4 s a 4 d a 5 ji 4 sh 7 ng 4 d 7X 5 k a u e i 4
103,110429,c u ng 2 z i 4 q i 1 z i 4 u e i 4 i 3 zh i 4 i v 2 z i 4 c a n 2 z i 4 sh a 1,c u ng 2 z i 4 q i 1 z i 4 u e i 4 i 3 7X 5 i 3 zh i 4 i v 2 z i 4 c a n 2 z i 4 sh a 1,j 3 s i 4 q i s i u e 4 s 4 i 3 4 zh i 4 i v 4 s i 4 s 7X n 4 z e 4 sh a 2
104,110430,r 7 n 2 sh 7 ng 1 g u a n 1 b i e n 4 ch 7 ng 2 l 7X 5 r 7 n 2 s i 3 g u a n 1,r 7 n 2 sh 7 ng 1 g u a n 1 b i e n 4 sh 7 ng 1 l 7X 5 r 7 n 2 s i 3 7X 5 s i 3 g u a n 1,u 4 sh 7 1 g u a n 4 7 n 5 sh a ng 4 l 7Xa 4 4 s a s i 4 a
105,110431,ch a u 2 zh 7X 4 t i a u 2 l u 4 sh a ng 5 z o u 3 n i 4 t i e n 1 er 2 f u 2 x i ng 4,zh a u 1 zh 7X 4 t i a u 2 l u 4 sh a ng 5 z u o 4 n i 4 n i 4 7X 5 n i 4 t i e n 1 n i 4 t i e n 1 er 2 f u 2 x i ng 4,ch a u 4 zh 4 q a 4 u 4 sh a 4 u o 4 4 i 4 7 5 i 4 q i 4 i 4 j i e 5 a 4 f u 4 sh i 4
106,110432,b i 4 zh i 4 i v 2 i a ng 3 ch 7 ng 2 l a n 3 d u o 4 d 7X 5 sh 7X 4 h u e i 4,b i 4 zh i 4 i v 2 i a ng 3 ch 7 ng 2 l a n 3 l a n 3 d u o 4 d 7X 5 sh 7X 4 h u e i 4,zh i 4 i v i a 4 ch 7 4 l a n 2 l a n 4 d u o o 4 d 7X sh 7X 4 h u 4
107,110433,d u o 1 sh u 4 r 7 n 2 b u 4 k 7 n 3 n u 3 l i 4 i 3 q i o u 2 r 7 n 2 sh 7 ng 1 j i 1 b 7 n 3 i v 4 u a ng 4 d 7X 5 m a n 3 z u 2,d u o 1 sh u 4 r 7 n 2 b u 4 k 7 n 3 n u 3 n u 3 l i 4 i 3 i 3 q i o u 2 i 3 q i o u 2 r 7 n 2 sh 7 ng 1 j i 1 b 7 n 3 i v 4 u a ng 4 d 7X 5 m a n 3 m a n 3 z u 2,d d u o 4 sh u r 4 b u 4 7 2 m 4 u 4 l i 4 i s i c i o u 4 g 4 zh 7X r sh a n 4 zh i 4 d 7 4 v u 4 u a 4 d 7X 5 u m a 5 b l a s u u 2
108,110434,i 7X 3 j i o u 4 b u 4 k 7 n 3 j i n 4 i 2 b u 4 i 3 q i o u 2 x i n 1 l i ng 2 sh a ng 4 i v 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 f a 1 zh a n 3 l 7X 5,i 7X 3 j i o u 4 b u 4 k 7 n 3 d i ng 4 i 2 b u 4 i 3 q i o u 2 x i n 1 l i ng 2 7X 5 sh a ng 4 i v 3 j i ng 1 sh 7 n 2 sh a ng 4 d 7X 5 f a 1 sh 7 ng 1 l 7X 5,i e 4 j u 4 b u 4 k e 4 d i 4 i 4 b u 3 i 4 q i o u s i n i e 4 sh 4 g a 4 sh a 3 v 4 zh i ng 4 sh 7 4 sh a 4 d 7X 4 f a 4 sh 7 l 7X 5
109,110435,x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 m i ng 2 i 1 u u o 3 d 7X 5 b i 3 j i e n 4 k a n 4 l a i 2,x i 1 i a ng 2 j i n 4 d a i 4 u 7 n 2 u 7 n 2 m i ng 2 i 1 u u o 3 d 7X 5 b i 3 j i e n 4 k a n 4 l a i 2,x i a 4 zh 4 d a n 4 u e e 4 i 4 u oa 4 d b i 4 j i 4 k a l
110,110436,sh i 4 j i e n 4 zh u 4 z a i 4 s a n 1 g 7X 4 j i 1 b 7 n 3 g u a n 1 n i e n 4 zh i 1 sh a ng 4,sh i 4 j i e n 4 zh u 4 z a i 4 s a n 1 g 7X 4 j i 1 b 7 n 3 g u a n 1 n i e n 4 zh i 1 sh a ng 4,sh i 3 zh i e n sz u 2 s a i s a n 2 g 7X j i 4 b 7 n 3 b u n r e 2 j i 3 sh a 4
111,110437,d i 4 i 1 r 7 n 2 sh 7 ng 1 d 7X 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,d i 4 i 1 r 7 n 2 sh 7 ng 1 d 7X 5 m u 4 d i 4 sh i 4 q i o u 2 x i ng 4 f u 2,d i 4 i 4 4 sh 7 4 d 7X 4 u 4 j i 4 sh i 4 q u 4 sh i ng 4 f u 2
112,110438,d i 4 er 4 s u o 3 i 3 p i n 2 q i u ng 2 sh i 4 i 4 zh u a ng 1 z u e i 4 7X 4,d i 4 er 4 s u o 3 i 3 p i n 2 q i u ng 2 sh i 4 i 4 7X 5 zh u a ng 1 i o u 4 er 3,d i 4 4 a 4 sh u 3 i 4 p i 4 q i 4 sh iv 3 i 4 zh u 4 s i 4 4
